"coalition_id","election_year","cabinet_period","source_periods","period_start","period_end","period_days","days_overlapping_mandate","cabinet_party_set_id","A_C","B_C","q_C","A_over_q","B_over_q","A_C_exact","B_C_exact"
"2014/2015.1",2014,"2015.1","[""2015.1""]",2015-01-01,2016-03-23,448,448,"2014:PCdoB|PDT|PMDB|PP|PR|PRB|PSD|PT|PTB",18.24506595458887,3.829197613904753,295.9257364315064,0.06165420478327268,0.012939724878545809,"124311880706110391358722339014459074278833121296248324157956255549605890001984321747628640514005146480364179813085637985079526868828623172894467//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","66842274956247935460015756361187198575514145427070476160234394194459307227108516163371926951620502752253629110237079709478929453548155538217436700739//17455948137418474141890199443983240462493064295356439210939432291929985530716893334076351078510286160082122465561092815795342720720646169425475408300"
"2014/2016.1",2014,"2016.1","[""2016.1""]",2016-03-24,2016-04-13,21,21,"2014:PCdoB|PDT|PMDB|PP|PR|PSD|PT|PTB",18.386622797939882,6.003612812522793,272.6097643895373,0.06744667726452705,0.022022735781188366,"146693643396200269312967266006002517597087793998280699702532975568670787906925885467604349599464979609044227004152984931418487191956436025039//7978281003982768312464720279820298697039211128703061371652537420207542457050297717449689395315120535315306475830553981985885035567386673150","122715168492434358607246460543057910331168615537077505494103705216466870882718904202187085780556721316007131270532531353221020937567289574068950013//20440220301426784709473301456654848316736609245148055282130482777435580246741092897044907586077618454428714830867790182430143701078040011036856450"
"2014/2016.2",2014,"2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,2,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",15.742022264747815,4.529069893162678,238.7289078420895,0.0659409972886928,0.01897160228353448,"156809229134562928813399523283499884240476286195819201320895447051775796982795316155461584816935572490790366513578714139824186443362830099234//9961187101463865700065601051120665332268254830281307618993080346282516459533558846055606350291100785320572705203644883941441257857526635775","231167278262547196950160273644546282577386366252631248920198459481667007589955744769541269003599521392336013662613231039621328595460300375234102881//51040784027539398075702337555506551059921240629697190675261497929619840733090331386188161048275690526555913641991499461389890996259199325805483650"
"2014/2016.3",2014,"2016.3","[""2016.3""]",2016-04-16,2016-05-11,26,26,"2014:PCdoB|PDT|PMDB|PR|PT|PTB",11.09608095474679,4.622279003145202,207.281640042108,0.05353142204245725,0.02229950999136351,"10080348629669899414553525687037587195865764819096593028145226247927040663969205478048777000112093711320388717110554856366421171449801283522677//908460263653504551845982815862204678302864840521655254852168927580965501109460566760271299146548391621236230714572413415459442716606429182680","10758168340744135140320008257578876075430597169171239619918831256229233653380849782925201377945475607552406795642232617545032989667969201122635249789//2327459751655796552252026592531098728332408572714191894791924305590664737428919111210180143801371488010949662074812375439379029429419489256730054440"
"2014/2016.4",2014,"2016.4","[""2016.4""]",2016-05-12,2017-12-27,595,595,"2014:DEM|PMDB|PP|PPS|PSB|PSD|PSDB|PTB|PV",15.352586248533969,-1.0260093352601503,276.6734230867262,0.05548992048911594,-0.0037083769153300164,"34868036377765846194690418186733380606447718204175135087934406835967364071529607400223887256669383263349227081760622254983517324735813094479637//2271150659133761379614957039655511695757162101304138137130422318952413752773651416900678247866370979053090576786431033538648606791516072956700","-5969988581602795029568160395467639179205711088741906635078205900437368671524923114767654782978643791378459111298624490230403195899894285504931873621//5818649379139491380630066481327746820831021431785479736979810763976661843572297778025450359503428720027374155187030938598447573573548723141825136100"
"2014/2017.1",2014,"2017.1","[""2017.1""]",2017-12-28,2018-04-06,100,100,"2014:DEM|PMDB|PP|PPS|PSB|PSD|PSDB|PV",11.268113712983139,-1.3162611831263826,256.04814747014325,0.04400779237934954,-0.005140678408071148,"15354950331861497703533097637204554465480962876193159307979269023447224076144746179259302959521993105606395253884051020032546184469822042498751//1362690395480256827768974223793307017454297260782482882278253391371448251664190850140406948719822587431854346071858620123189164074909643774020","-4595317389590243307686223473319330938674225051734402052433456397224260675027291516361954235469898418144025929760439029233413082841388076344583455693//3491189627483694828378039888796648092498612859071287842187886458385997106143378666815270215702057232016424493112218563159068544144129233885095081660"
"2014/2018.1",2014,"2018.1","[""2018.1""]",2018-04-07,2018-05-27,51,51,"2014:PMDB|PP|PPS|PSD|PSDB",12.271910712505289,-0.20226017227922102,190.93034945977394,0.06427427984722141,-0.0010593400831848062,"83614074310611156956881411572572774685400921089221331527813262642591924755787919248677185165241119206377263063031986483763412247007872406368289//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","-3530643077571407984949551377618524553065207004377069159329321016479805662525885511732359402307076077324589462266395519687764022180210243084996568137//17455948137418474141890199443983240462493064295356439210939432291929985530716893334076351078510286160082122465561092815795342720720646169425475408300"
"2014/2018.2",2014,"2018.2","[""2018.2""]",2018-05-28,2018-12-31,218,218,"2014:PMDB|PP|PPS|PSD|PSDB|PTN",12.663988796465514,-0.40504152788488657,194.7410527314194,0.06502988773472064,-0.002079898009196381,"57523653004710440238536649111838873028394504859198155240956446189855868390785402991251093735789541037277303930789318147841195323587581589891223//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400","-4713589269506212130881073596004967566097378688823474937720142384973759215205479114077397030052734363915973690395089356750567451456278877316832950909//11637298758278982761260132962655493641662042863570959473959621527953323687144595556050900719006857440054748310374061877196895147147097446283650272200"
"2018/2019.1",2018,"2019.1","[""2019.1""]",2019-01-01,2020-02-10,406,406,"2018:DEM|MDB|NOVO|PATRIOTA|PR|PRB|PSL",9.595107214519922,-6.731213694408477,187.13610647988855,0.05127341481560164,-0.03596961495579624,"27837321934677211401430254670683634603585382241215155070632334385552244317940061885521740646065201859335920558000273929739034247523992277125219822881533//2901199675241983229312845809053593385053167286423196190625562314027998132600954390147616944958042059588277685480857199697955682916268484774514439021680","-63965385598689937852083826214749725161878909865071303542029629673059274304950593226505915014375740333182656490614757864919982426737276201672304832591281904197//9502801203863884534067035000718200685720253011162445696096882469416229127384845879159985317552552899045794675295039774466261994588798682629833133125659254640"
"2018/2020.1",2018,"2020.1","[""2020.1""]",2020-02-11,2020-02-14,4,4,"2018:DEM|MDB|NOVO|PATRIOTA|PR|PRB|PSDB|PSL",10.015823840071926,-7.910810823631246,217.89498698355933,0.04596628852607629,-0.03630561185984575,"6109736095899407820586361390097596322352848829664086102852941792131476162512367110648926072327212732172840327238865665918766236122174033026800084053//610008342145076372858041591474683218051549050972076574984348678306980263372782672444831149066030710594675711833653742577366628031175038850823052780","-3161264197575376683916960184099036837067125435499312878818400163360408583937273706153832004590834948960137870094648492410495511428300831295967073830781619//399613170894191948446889613150471012856192304926932115058741903676039912842087715692177683664951761944734847573382665032222960243431399605964387431692988"
"2018/2020.2",2018,"2020.2","[""2020.2""]",2020-02-15,2020-06-16,123,123,"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSDB|PSL",5.677541721242519,-9.172856840616117,189.4953151193736,0.029961383043511765,-0.04840677372333784,"253410495351409310626014730695928014271922146892600457574289412442421715515609585731590702071748892092819277593372535388196503192588762643674622118573//44633841157568972758659166293132205923894881329587633701931727908123048193860836771501799153200647070588887468936264610737779737173361304223299061872","-6705218079067531435919404126215041195672521918661036470257667805061664958071653107005995681503762024891829597782475774622611740779099819640889926670645754553//730984707989529579543618076978323129670788693166341976622837113032017625183449683012306562888657915311214975022695367266635538045292206356141010240435327280"
"2018/2020.3",2018,"2020.3","[""2020.3""]",2020-06-17,2020-12-08,175,175,"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSD|PSDB|PSL",9.941038802522195,-8.449750765649352,219.50871196312715,0.04528767315710039,-0.03849391985439162,"9613646181815114824699307426326963917505026259084534652023006753713558542439538919006574013910733662796310106059735212415026297595940272971534135390683//967066558413994409770948603017864461684389095474398730208520771342666044200318130049205648319347353196092561826952399899318560972089494924838146340560","-26765433916054147394847138928420356317607547760691813469502797072925176225691732360170685468829267305358853972504060736474599409363255283825249458864041942787//3167600401287961511355678333572733561906751003720815232032294156472076375794948626386661772517517633015264891765013258155420664862932894209944377708553084880"
"2018/2020.4",2018,"2020.4","[""2020.4""]",2020-12-09,2020-12-09,1,1,"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSC|PSD|PSDB|PSL",6.867922047835929,-7.354816215487441,228.4868941676515,0.0300582756523296,-0.032189225742159495,"510902902942791123700395587993405581233923223202281170822744965499458351880615753110860258398905326283420724155783796909289536808766395181744431288791//74389735262614954597765277155220343206491468882646056169886213180205080323101394619169665255334411784314812448227107684562966228622268840372165103120","-1792086061198247984662926902356580813143720692721868722838712131169253076092937037810073752083932667120542716044018511525039201238833474085498417731082296287//243661569329843193181206025659441043223596231055447325540945704344005875061149894337435520962885971770404991674231789088878512681764068785380336746811775760"
"2018/2020.5",2018,"2020.5","[""2020.5""]",2020-12-10,2021-03-28,109,109,"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSC|PSD|PSDB",9.289177544026794,-2.0782762787744167,168.78909873474763,0.055034226817128475,-0.012312858439041917,"6737439718498914372260507263941298957599742565416677120992345856485779392146614205531644226182002131242521764781899881855167033714216349888071956253349//725299918810495807328211452263398346263291821605799047656390578506999533150238597536904236239510514897069421370214299924488920729067121193628609755420","-4937361580974819782637470527367158374179292051464943461118916407523199122709635349592847004687888894491579398509410389715974198166479087600196417096024319869//2375700300965971133516758750179550171430063252790611424024220617354057281846211469789996329388138224761448668823759943616565498647199670657458283281414813660"
"2018/2021.1",2018,"2021.1","[""2021.1""]",2021-03-29,2021-06-23,87,87,"2018:DEM|NOVO|PATRIOTA|PR|PRB|PSC|PSD|PSDB|PSL",6.867922047835929,-7.354816215487441,228.4868941676515,0.0300582756523296,-0.032189225742159495,"510902902942791123700395587993405581233923223202281170822744965499458351880615753110860258398905326283420724155783796909289536808766395181744431288791//74389735262614954597765277155220343206491468882646056169886213180205080323101394619169665255334411784314812448227107684562966228622268840372165103120","-1792086061198247984662926902356580813143720692721868722838712131169253076092937037810073752083932667120542716044018511525039201238833474085498417731082296287//243661569329843193181206025659441043223596231055447325540945704344005875061149894337435520962885971770404991674231789088878512681764068785380336746811775760"
