"cabinet_party_set_id","election_year","coalition_parties","coalition_party_count","A_C","B_C","q_C","gross_positive_A","gross_negative_A","large_party_positive_A","large_party_share_gross_positive_A","large_positive_minus_all_negative_A","descriptive_vote_share_benchmark","top_three_by_q_parties","top_three_by_q_share_gross_positive_A","A_C_exact","B_C_exact","gross_positive_A_exact","gross_negative_A_exact","large_party_positive_A_exact","benchmark_note","positive_party_1","positive_A_i_1","positive_party_2","positive_A_i_2","positive_party_3","positive_A_i_3","negative_party_1","negative_A_i_1","negative_party_2","negative_A_i_2","negative_party_3","negative_A_i_3","cabinet_periods","coalition_ids","cabinet_observation_count","total_cabinet_days"
"2014:PCdoB|PDT|PMDB|PP|PR|PRB|PSD|PT|PTB",2014,"PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",9,18.24506595458887,3.829197613904753,295.9257364315064,20.326547785170487,-2.0814818305816165,16.242075249619656,0.7990572438212693,14.16059341903804,0.05,"PT, PMDB, PP",0.3224008237257621,"124311880706110391358722339014459074278833121296248324157956255549605890001984321747628640514005146480364179813085637985079526868828623172894467//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","66842274956247935460015756361187198575514145427070476160234394194459307227108516163371926951620502752253629110237079709478929453548155538217436700739//17455948137418474141890199443983240462493064295356439210939432291929985530716893334076351078510286160082122465561092815795342720720646169425475408300","138493957200611551057064895611956670586633949706541460745141054821095515634323238823800451337330369013429889446047215459762736568206692153711931//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","-393946569291698880509515461041599897438911900285920460755133313096934045342747696560328078425700625918491934248932707630089158316057471689374//189262554927813448301246419971292641313096841775344844760868526579367812731137618075056520655530914921090881398869252794887383899293006079725","124928286881293145926858159611412300504835164366530468231574159038669651229597434616798243857344492141691851630046119487455101759770116087//7691645615557569654101962711558756060476376602503219497520691961569431048255529309628916257273290928974991370032786499157221596110459988","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",5.0428381901786,"PSD",4.645941310001025,"PTB",4.084472535550831,"PT",-1.215411226585322,"PCdoB",-0.5688758702547635,"PDT",-0.15563789039051862,"[""2015.1""]","[""2014/2015.1""]",1,448
"2014:PCdoB|PDT|PMDB|PP|PR|PSD|PT|PTB",2014,"PCdoB, PDT, PMDB, PP, PR, PSD, PT, PTB",8,18.386622797939882,6.003612812522793,272.6097643895373,20.326547785170487,-1.9399249872306041,16.242075249619656,0.7990572438212693,14.302150262389052,0.05,"PT, PMDB, PP",0.3224008237257621,"146693643396200269312967266006002517597087793998280699702532975568670787906925885467604349599464979609044227004152984931418487191956436025039//7978281003982768312464720279820298697039211128703061371652537420207542457050297717449689395315120535315306475830553981985885035567386673150","122715168492434358607246460543057910331168615537077505494103705216466870882718904202187085780556721316007131270532531353221020937567289574068950013//20440220301426784709473301456654848316736609245148055282130482777435580246741092897044907586077618454428714830867790182430143701078040011036856450","138493957200611551057064895611956670586633949706541460745141054821095515634323238823800451337330369013429889446047215459762736568206692153711931//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","-528703429610260842551634017713220822348838945280389727967115747418026510472341305378653471175491057092244783380022653133253940251035831533145//272538079096051365553794844758661403490859452156496576455650678274289650332838170028081389743964517486370869214371724024637832814981928754804","124928286881293145926858159611412300504835164366530468231574159038669651229597434616798243857344492141691851630046119487455101759770116087//7691645615557569654101962711558756060476376602503219497520691961569431048255529309628916257273290928974991370032786499157221596110459988","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",5.0428381901786,"PSD",4.645941310001025,"PTB",4.084472535550831,"PT",-1.215411226585322,"PCdoB",-0.5688758702547635,"PDT",-0.15563789039051862,"[""2016.1""]","[""2014/2016.1""]",1,21
"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",2014,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,15.742022264747815,4.529069893162678,238.7289078420895,17.681947251978418,-1.9399249872306041,13.597474716427588,0.7690032394427699,11.657549729196983,0.05,"PT, PMDB, PSD",0.48380624624314594,"156809229134562928813399523283499884240476286195819201320895447051775796982795316155461584816935572490790366513578714139824186443362830099234//9961187101463865700065601051120665332268254830281307618993080346282516459533558846055606350291100785320572705203644883941441257857526635775","231167278262547196950160273644546282577386366252631248920198459481667007589955744769541269003599521392336013662613231039621328595460300375234102881//51040784027539398075702337555506551059921240629697190675261497929619840733090331386188161048275690526555913641991499461389890996259199325805483650","4154313740286122909384693943749808323420922530687933686298978602374665789587604444303519337730041655551956216544427820688658345984002468144989//234946619910389108236030038585052934043844355307324634875560929546801422700722560369035680813762515074457645874458382779860200702570628236900","-528703429610260842551634017713220822348838945280389727967115747418026510472341305378653471175491057092244783380022653133253940251035831533145//272538079096051365553794844758661403490859452156496576455650678274289650332838170028081389743964517486370869214371724024637832814981928754804","3705829639772300572230014319782682875490736526335618727150540163127973442567017503217076552870920949959641012157071805407330839267109700210381//272538079096051365553794844758661403490859452156496576455650678274289650332838170028081389743964517486370869214371724024637832814981928754804","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",5.0428381901786,"PSD",4.645941310001025,"PTB",4.084472535550831,"PT",-1.215411226585322,"PCdoB",-0.5688758702547635,"PDT",-0.15563789039051862,"[""2016.2""]","[""2014/2016.2""]",1,2
"2014:PCdoB|PDT|PMDB|PR|PT|PTB",2014,"PCdoB, PDT, PMDB, PR, PT, PTB",6,11.09608095474679,4.622279003145202,207.281640042108,13.036005941977395,-1.9399249872306041,8.951533406426563,0.6866776101721177,7.011608419195959,0.05,"PT, PMDB, PR",0.6866776101721177,"10080348629669899414553525687037587195865764819096593028145226247927040663969205478048777000112093711320388717110554856366421171449801283522677//908460263653504551845982815862204678302864840521655254852168927580965501109460566760271299146548391621236230714572413415459442716606429182680","10758168340744135140320008257578876075430597169171239619918831256229233653380849782925201377945475607552406795642232617545032989667969201122635249789//2327459751655796552252026592531098728332408572714191894791924305590664737428919111210180143801371488010949662074812375439379029429419489256730054440","1146067102745558279650868298007902251970505932583666979487317297353593132149388047997834377809393280802697225326835196788122674737411682770951//87915509385823021146385433793116581771244984566611798856661509120738596881560700009058512820633715318184151359474749685367042843542557662840","-528703429610260842551634017713220822348838945280389727967115747418026510472341305378653471175491057092244783380022653133253940251035831533145//272538079096051365553794844758661403490859452156496576455650678274289650332838170028081389743964517486370869214371724024637832814981928754804","121981685977581433213073053442870110071551739087349164372720430308474991815424964830914034615659590000386659973936232172583372480582152687607093//13626903954802568277689742237933070174542972607824828822782533913714482516641908501404069487198225874318543460718586201231891640749096437740200","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",5.0428381901786,"PTB",4.084472535550831,"PMDB",3.9086952162479633,"PT",-1.215411226585322,"PCdoB",-0.5688758702547635,"PDT",-0.15563789039051862,"[""2016.3""]","[""2014/2016.3""]",1,26
"2014:DEM|PMDB|PP|PPS|PSB|PSD|PSDB|PTB|PV",2014,"DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PTB, PV",9,15.352586248533969,-1.0260093352601503,276.6734230867262,17.00574736883244,-1.6531611202984722,12.429547670542549,0.7309027589885878,10.776386550244078,0.05,"PSDB, PMDB, PP",0.41951947685878244,"34868036377765846194690418186733380606447718204175135087934406835967364071529607400223887256669383263349227081760622254983517324735813094479637//2271150659133761379614957039655511695757162101304138137130422318952413752773651416900678247866370979053090576786431033538648606791516072956700","-5969988581602795029568160395467639179205711088741906635078205900437368671524923114767654782978643791378459111298624490230403195899894285504931873621//5818649379139491380630066481327746820831021431785479736979810763976661843572297778025450359503428720027374155187030938598447573573548723141825136100","251886615298604534896707670947969245334049453979811345715854747431372447098112392630096474472941780804693498240923995047094315835299751868936//14811852124785400301836676345579424102764100660679161763894058601863567952871639675439205964345897689476677674694115436121621348640322214935","-1023975809460049769855843097805973730392690383471619433226360300957203040958443491742974226140460852737393449594833723337530300911858779661059//619404725218298558076806465360594098842862391264764946490115177896112841665541295518366794872646630650842884578117554601449620034049838079100","359347646809201325527084394909627486000912166302321913868273213103840363204312612258114103361292206311936853658833429558782543595223791//28910758165467159005100673239353118031954237114426122397251845597384069708727094117492854041022280654520890434202181396748148891698150","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PSD",4.645941310001025,"PTB",4.084472535550831,"PMDB",3.9086952162479633,"PV",-1.4035201183314603,"DEM",-0.249641001967012,,,"[""2016.4""]","[""2014/2016.4""]",1,595
"2014:DEM|PMDB|PP|PPS|PSB|PSD|PSDB|PV",2014,"DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV",8,11.268113712983139,-1.3162611831263826,256.04814747014325,12.921274833281611,-1.6531611202984722,12.429547670542549,0.9619443770770584,10.776386550244078,0.05,"PSDB, PMDB, PP",0.55213145233854,"15354950331861497703533097637204554465480962876193159307979269023447224076144746179259302959521993105606395253884051020032546184469822042498751//1362690395480256827768974223793307017454297260782482882278253391371448251664190850140406948719822587431854346071858620123189164074909643774020","-4595317389590243307686223473319330938674225051734402052433456397224260675027291516361954235469898418144025929760439029233413082841388076344583455693//3491189627483694828378039888796648092498612859071287842187886458385997106143378666815270215702057232016424493112218563159068544144129233885095081660","136705722924484527928695283015354787828764609626014922834450789484107692284575480287995700753346327497116932010812773380241559367049001224791//10579894374846714501311911675413874359117214757627972688495756144188262823479742625313718545961355492483341196210082454372586677600230153525","-1023975809460049769855843097805973730392690383471619433226360300957203040958443491742974226140460852737393449594833723337530300911858779661059//619404725218298558076806465360594098842862391264764946490115177896112841665541295518366794872646630650842884578117554601449620034049838079100","359347646809201325527084394909627486000912166302321913868273213103840363204312612258114103361292206311936853658833429558782543595223791//28910758165467159005100673239353118031954237114426122397251845597384069708727094117492854041022280654520890434202181396748148891698150","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PSD",4.645941310001025,"PMDB",3.9086952162479633,"PP",2.644600533192068,"PV",-1.4035201183314603,"DEM",-0.249641001967012,,,"[""2017.1""]","[""2014/2017.1""]",1,100
"2014:PMDB|PP|PPS|PSD|PSDB",2014,"PMDB, PP, PPS, PSD, PSDB",5,12.271910712505289,-0.20226017227922102,190.93034945977394,12.271910712505289,0.0,11.780183549766228,0.9599306763014513,11.780183549766228,0.05,"PSDB, PMDB, PP",0.5813473066174843,"83614074310611156956881411572572774685400921089221331527813262642591924755787919248677185165241119206377263063031986483763412247007872406368289//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","-3530643077571407984949551377618524553065207004377069159329321016479805662525885511732359402307076077324589462266395519687764022180210243084996568137//17455948137418474141890199443983240462493064295356439210939432291929985530716893334076351078510286160082122465561092815795342720720646169425475408300","83614074310611156956881411572572774685400921089221331527813262642591924755787919248677185165241119206377263063031986483763412247007872406368289//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","0//1","7296701354664071056093377806682214854442775310335659197144655829595065803719549460878257378435404581410783589161138022562230186050048362498309//619404725218298558076806465360594098842862391264764946490115177896112841665541295518366794872646630650842884578117554601449620034049838079100","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PSD",4.645941310001025,"PMDB",3.9086952162479633,"PP",2.644600533192068,,,,,,,"[""2018.1""]","[""2014/2018.1""]",1,51
"2014:PMDB|PP|PPS|PSD|PSDB|PTN",2014,"PMDB, PP, PPS, PSD, PSDB, PTN",6,12.663988796465514,-0.40504152788488657,194.7410527314194,12.663988796465514,0.0,11.780183549766228,0.9302111474588517,11.780183549766228,0.05,"PSDB, PMDB, PP",0.5633487485203991,"57523653004710440238536649111838873028394504859198155240956446189855868390785402991251093735789541037277303930789318147841195323587581589891223//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400","-4713589269506212130881073596004967566097378688823474937720142384973759215205479114077397030052734363915973690395089356750567451456278877316832950909//11637298758278982761260132962655493641662042863570959473959621527953323687144595556050900719006857440054748310374061877196895147147097446283650272200","57523653004710440238536649111838873028394504859198155240956446189855868390785402991251093735789541037277303930789318147841195323587581589891223//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400","0//1","7296701354664071056093377806682214854442775310335659197144655829595065803719549460878257378435404581410783589161138022562230186050048362498309//619404725218298558076806465360594098842862391264764946490115177896112841665541295518366794872646630650842884578117554601449620034049838079100","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PSD",4.645941310001025,"PMDB",3.9086952162479633,"PP",2.644600533192068,,,,,,,"[""2018.2""]","[""2014/2018.2""]",1,218
"2018:DEM|MDB|NOVO|PATRIOTA|PR|PRB|PSL",2018,"DEM, MDB, NOVO, PATRIOTA, PR, PRB, PSL",7,9.595107214519922,-6.731213694408477,187.13610647988855,19.663565015901487,-10.068457801381564,15.088035788489051,0.7673092735873527,5.019577987107486,0.05,"PSL, MDB, PR",0.5444924641908979,"27837321934677211401430254670683634603585382241215155070632334385552244317940061885521740646065201859335920558000273929739034247523992277125219822881533//2901199675241983229312845809053593385053167286423196190625562314027998132600954390147616944958042059588277685480857199697955682916268484774514439021680","-63965385598689937852083826214749725161878909865071303542029629673059274304950593226505915014375740333182656490614757864919982426737276201672304832591281904197//9502801203863884534067035000718200685720253011162445696096882469416229127384845879159985317552552899045794675295039774466261994588798682629833133125659254640","3169329357679612242391678022398443579872384225820831949169776109518673641788559359789147547435738997697529774511092496773471689761698520829700025799687//161177759735665734961824767169644076947398182579066455034753461890444340700053021674867608053224558866015426971158733316553093495348249154139691056760","-101779116737128254221672298719471602209468758967107386809838451518410736007853681500637335218739024735956848025084986105168836822949759922680768785759//10108709669832694178790403515866179041997098558965840385454920954801387221606112857657201898808508918426054653243404876996361264516614929527924874640","21886702264801928569950590840827378459497127884604109509406059832483132839122176454776769587525806613243745148995251972275654168290822538658749775714987//1450599837620991614656422904526796692526583643211598095312781157013999066300477195073808472479021029794138842740428599848977841458134242387257219510840","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",6.3683808514567275,"DEM",4.575529227412437,"PRB",4.381372818202917,"NOVO",-4.882279731577308,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,"[""2019.1""]","[""2018/2019.1""]",1,406
"2018:DEM|MDB|NOVO|PATRIOTA|PR|PRB|PSDB|PSL",2018,"DEM, MDB, NOVO, PATRIOTA, PR, PRB, PSDB, PSL",8,10.015823840071926,-7.910810823631246,217.89498698355933,20.08428164145349,-10.068457801381564,15.508752414041053,0.7721835757387184,5.440294612659489,0.05,"PSL, PSDB, MDB",0.23695140455304842,"6109736095899407820586361390097596322352848829664086102852941792131476162512367110648926072327212732172840327238865665918766236122174033026800084053//610008342145076372858041591474683218051549050972076574984348678306980263372782672444831149066030710594675711833653742577366628031175038850823052780","-3161264197575376683916960184099036837067125435499312878818400163360408583937273706153832004590834948960137870094648492410495511428300831295967073830781619//399613170894191948446889613150471012856192304926932115058741903676039912842087715692177683664951761944734847573382665032222960243431399605964387431692988","473727734761409695579908004095874129619737259003595231866603469505375462302136785113245590307043283361249138045101106660919580383606835763291397083487//23586989229609619750510941537021084431326563304253627566061482227869903517080930001200137763886520809660794190901278046324842950538768168898491374160","-101779116737128254221672298719471602209468758967107386809838451518410736007853681500637335218739024735956848025084986105168836822949759922680768785759//10108709669832694178790403515866179041997098558965840385454920954801387221606112857657201898808508918426054653243404876996361264516614929527924874640","4090362497002202666652696525661390038592638414715950677577125131162847453564828091116190084452239556487781666939843192901993300732246591024340084391319//263745425021998475392076891732144853186651571493017835511414755820727102963723126377056085905276550871661607770987018154359607537842589524955858092880","5% is a descriptive national-vote benchmark, not an electoral threshold or theoretical cutoff.","PR",6.3683808514567275,"DEM",4.575529227412437,"PRB",4.381372818202917,"NOVO",-4.882279731577308,"PATRIOTA",-2.764922573613393,"PSL",-2.4212554961908648,"[""2020.1""]","[""2018/2020.1""]",1,4
