"coalition_id","election_year","cabinet_period","source_periods","coalition_parties","party","v_i","V","vote_share","s_i","S","seat_share","q_i","R_i","d_i","q_i_exact","d_i_exact","A_i_exact","B_i_exact","A_i","B_i","q_times_R_minus_1","accounting_qualification"
"C2014-a264923b9881ebab3d9b",2014,"14-05","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PMDB",10791949,97355354,0.11085110943153675,65,513,0.1267056530214425,56.86661913837836,1.1430255743150477,8.133380861621642,"291382623//5123966","41675167//5123966","1183158165631686216544067255830149040749674192654009893964425573012712486817105396842347796764954889674007591813996908847862935404232088757//302699008281189041665328140697789110456772237945373602176519034913023291053398829388335099009245765567518402877039988476429242541852068900","3276284753766903786866035126396436124666742111550292643880336206515709889656852930263337816186656488922906615638561750195857696471853990901578019//775509713333265544532862385889343838575372708488002097425004766623572150282859893112814921965004494205967500358127540796807620095101789036628700",3.9086952162479633,4.224685645373679,8.133380861621642,"ex post party accounting contribution; joint electoral lists"
"C2014-a264923b9881ebab3d9b",2014,"14-05","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PSD",5967953,97355354,0.061300716959028265,36,513,0.07017543859649122,31.4472677999815,1.1447735373697927,4.552732200018501,"161134731//5123966","23328045//5123966","21103265337011198466142554182088011234328362409810590661602192615974560104308636776646597675962152499198463544639119365927723160924444107637319//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400","-1084702259859914796963498896937827949508894340256273345788907519326090536394339107170597556906687160309422863135346410691502028574897520059800792077//11637298758278982761260132962655493641662042863570959473959621527953323687144595556050900719006857440054748310374061877196895147147097446283650272200",4.645941310001025,-0.09320910998252392,4.552732200018501,"ex post party accounting contribution; joint electoral lists"
"C2014-a264923b9881ebab3d9b",2014,"14-05","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PTB",3914193,97355354,0.040205215626867324,25,513,0.04873294346978557,20.625275616582936,1.2121050144852241,4.374724383417064,"105683211//5123966","22415939//5123966","302493016021630978982671373632362711868895002516952268738118210768108389498533601134512467091284611543648967128930561573780663607155750771143//74059260623927001509183381727897120513820503303395808819470293009317839764358198377196029821729488447383388373470577180608106743201611074675","110143939198757205428839916960733416429434608531441094715927484452373855664384526902321887574207841664885919889267862510344691880592554895828731687//379477133422140742215004335738766097010718789029487808933465919389782294146019420306007632141527960001785270990458539473811798276535786291858161050",4.084472535550831,0.2902518478662325,4.374724383417064,"ex post party accounting contribution; joint electoral lists"
"C2014-a264923b9881ebab3d9b",2014,"14-05","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PR",5635519,97355354,0.05788607167922167,34,513,0.06627680311890838,29.695554771440715,1.1449525109629883,4.304445228559284,"152159013//5123966","22055831//5123966","9816895953882026159527461959986922936440415183207278138032845694655528726270359153695031642984978682434598029379102761438611264936347502277781//1946700564971795468241391748276152882077567515403546974683219130530640359520272643057724212456889410616934780102655171604555948678442348248600","-3682671212303314719215643772246492136837545206903667628824624271855283407037126311058814016510960826631479139119599271965735187327219494821002406423//4987413753548135469111485555423782989283732655816125488839837797694281580204826666878957451002938902880606418731740804512955063063041762692992973800",5.0428381901786,-0.7383929616193156,4.304445228559284,"ex post party accounting contribution; joint electoral lists"
"C2014-a264923b9881ebab3d9b",2014,"14-05","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PDT",3528346,97355354,0.03624193077249763,20,513,0.03898635477582846,18.592110486291283,1.075725104729063,1.407889513708717,"47632671//2561983","3606989//2561983","-2120862584079686717877215341699272910232760173779641157555877069287986379963583074395025952422716618733747506992710838557394961820388486160319//13626903954802568277689742237933070174542972607824828822782533913714482516641908501404069487198225874318543460718586201231891640749096437740200","54585706554777588965903067457832695164181439832025957882418027820500730787917921359258754970225450339195711398041578815695010013843426965806558810377//34911896274836948283780398887966480924986128590712878421878864583859971061433786668152702157020572320164244931122185631590685441441292338850950816600",-0.15563789039051862,1.5635274040992357,1.407889513708717,"ex post party accounting contribution; joint electoral lists"
"C2014-a264923b9881ebab3d9b",2014,"14-05","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PCdoB",1913015,97355354,0.01964981812916011,10,513,0.01949317738791423,10.080356700259134,0.9920283872239294,-0.0803567002591352,"51651405//5123966","-411745//5123966","-78303200466327161423989624153050023739930160089457542306947291059794163952175357751014164998183608869845176690019358237411248969214991066417//137645494492955235128179214524576466409524975836614432553358928421358409259009176781859287749477029033520641017359456578099915563122186239800","172274046375321333362591133914292690390402560748545297846338355599818522434510712829993197267337227143489077143979530750782709001127458170658999411//352645416917544932159397968565317989141274026168816953756352167513737081428624107759118203606268407274386312435577632642330155974154468069201523400",-0.5688758702547635,0.4885191699956283,-0.0803567002591352,"ex post party accounting contribution; joint electoral lists"
"C2014-a264923b9881ebab3d9b",2014,"14-05","[""dilma_2-2016-04-14""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PT",13554166,97355354,0.13922363222057618,69,513,0.13450292397660818,71.42172332915558,0.9660926225765405,-2.4217233291555798,"182981241//2561983","-6204414//2561983","-188207864207579163962835372191020634738137514106631233550137823712428601277137747468036878085587033610952490564733015370472595486126351987746//154851181304574639519201616340148524710715597816191236622528794474028210416385323879591698718161657662710721144529388650362405008512459519775","-478575488636514868250890921891378649946192042305696927553647615829544299916561735201669524782397717934040781584707777435860119107152373374303826532//396726094032238048679322714635982737783933279439919072975896188452954216607202121229007979057051958183684601490024836722621425470923776577851713825",-1.215411226585322,-1.2063121025702577,-2.4217233291555798,"ex post party accounting contribution; joint electoral lists"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","UNIÃO",10215433,109413508,0.09336537313107629,59,513,0.11500974658869395,47.89643641624213,1.231824419822443,11.103563583757866,"5240517129//109413508","1214879843//109413508","4778898527343075495806018122834522093667485210561655676900661006037613327463678155124742904053593417025860282506398089419341895841789372033401509//510748209674724757900658618495061390758577896116417918519983200711477408374478406748321089275559459078491938064000878367729506339494657649678620","6101353283095055340099338856436069556779913931969669542258005940850794254917465153882760420129348976246056885316441478461339940798249137093047412117068//3492672082826948418522610934998646714890924294084803803708095630681927444562516259536542718001258692522515643331316538580912455232021840044398305424935",9.356662317791708,1.7469012659661585,11.103563583757866,"accounting attribution; not an independent causal effect"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PT",13236698,109413508,0.1209786455251942,69,513,0.13450292397660818,62.062045154424624,1.111790625467017,6.937954845575375,"3395213037//54706754","379552989//54706754","801523106224438693530399268054721330297303735508917221104094566784387508834906089502206402412480370091487601613649455603237670856919557373971976973//88387815174264867825586199811784235122942785911257878677208203900902895949250013167834455171853761946083465948297929784193189569306992143263827850","-2575216989241112483539442865883938622783906363290595654892892472975226132552549811339565499085241529723383342842931274454398702157093974117867217776657998//1208852615333993813744214784724531612987247686230462649838968654397133776645804238717370062952657869689737358775227890853282477560860892415366746822074725",9.068253408506147,-2.130298562930772,6.937954845575375,"accounting attribution; not an independent causal effect"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","MDB",7950895,109413508,0.0726683125816604,42,513,0.08187134502923976,37.27884435439178,1.1266443669961037,4.721155645608219,"4078809135//109413508","516558201//109413508","19962380190803625382655852792963004145363348615090330142367971645519694908795346962475103476846022825555752170910220810588651959797648329//3899236613224779577337957953189012317622001073494015341616556588702771871420922451123703889899480639187164052413652792986409737633367700","-10623212156550565321436455093545098875317777128739838038923143831615096340402746883035907765096396461204708086952288584838920274485078571420027//26664322273435145380206455075931851545389584714421627220755365453155214985993004373337686534196746506971867971629601198415055357489148619430725",5.119561127195656,-0.3984054815874375,4.721155645608219,"accounting attribution; not an independent causal effect"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PSD",8293956,109413508,0.07580376638687063,42,513,0.08187134502923976,38.88733215646463,1.08004323441401,3.1126678435353705,"1063699857//27353377","85141977//27353377","1129075772443228503250922040368491135597952955168479938472286043936663676831830177522501565370173461123333455346892278404979555180102690996363//480073950130775006238035262663270873841149761326312224213174635498068328263678837495112130944210026615460888530623262178472121877961624872040","9990409955127752226725458691056610532184147021412834614807713700921791474867377071645663364612419131761575314857679314464078845940953666199834855229//13131643745806288047806330278922472265296407535018638288611494171616245754756162648925537774990342825192735712733114135337589233717832316657486879080",2.351878855613102,0.7607889879222685,3.1126678435353705,"accounting attribution; not an independent causal effect"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PCdoB",1154712,109413508,0.010553651199996256,6,513,0.011695906432748537,5.414023065598079,1.108233180262077,0.5859769344019204,"148091814//27353377","16028448//27353377","560921909793892832128129877105602735603273907909860528977920954530173161411827953728109935706391029867488031432503278483315921693422484374735533519//3181961346273535241721103193224232464425940292805283632379495340432504254173000474042040386186735430059004774138725472230954824495051717157497802600","35658793510603010463295684201795341956775360197012565760293360784901007588411138824694647575071331981074734787273193787839174778585399070390911015447021137//87037388304047554589583464500166276135081833408593310788405743116593631918497905187650644532591366617661089831816408141436338384381984253906405771189380200",0.17628181135851972,0.4096951230434007,0.5859769344019204,"accounting attribution; not an independent causal effect"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PDT",3828367,109413508,0.034989893569631274,17,513,0.03313840155945419,17.949815401220842,0.947084948786925,-0.9498154012208437,"1963952271//109413508","-103922635//109413508","-241608916362123262135027425050234237986749328342426506689597035000572183922795349137323692417075301163239463999076712732488577624576852603959330891//122383128702828278527734738200932017862536165107895524322288282324327086698961556693924630237951362694577106697643287393498262480578912198365300100","857306368057278611342550354754824340480954716861321696050968198565211824911543973741551428321039074210334828842715824073451221433241473619397525197457008//836897964461995717207533312501598808991171475082627988350055222274938768447095242188948505121070832862125863767465462898426330619057540902946209338359425",-1.9742011739935168,1.024385772772673,-0.9498154012208437,"accounting attribution; not an independent causal effect"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","REDE",782917,109413508,0.007155578998527311,2,513,0.003898635477582846,3.6708120262445108,0.5448385767783744,-1.670812026244511,"401636421//109413508","-182809405//109413508","-63315669924212517774722937830482355050323924976586249166280991553713242311853297138259249330912994373983568151360040583792233816632782288943//32399898891878790747375603732654540734264147231381603989405606761993013614873755183125703524562623340887680182218811864687283969573984185740","62786457455854039912346932888539258498647831238490689537250832736638552143870555382526848825634218690938571240979027156540834468135206597436522334//221561662287860700404269162375476715866546009200871811196728891918636043193443658232435351724397549088075057669914964356716066381453429706146060995",-1.9541934416370335,0.2833814153925225,-1.670812026244511,"accounting attribution; not an independent causal effect"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PSB",4174899,109413508,0.0381570710629258,14,513,0.02729044834307992,19.574577455280934,0.7152133951286395,-5.574577455280933,"2141723187//109413508","-609934075//109413508","-37481961504642815682245952895297778872062490161984785663208215455498235703078699666214774244277814114813728986977965034027413477711559//6758478992650778225654272811176302946214823506197828784224899818858791086914504953723631292393066023692353589046455451529741078185400","-5298434461363866075659282951295327104668220675696456118717868894356110282689063118338331618083673175259728970358616195805320687403286291507//184867223832556966149712395864955227954024790353491047316355337532476222364612220767570040549824767131947879738490766479398234423991722095800",-5.545916698920125,-0.02866075636080796,-5.574577455280933,"accounting attribution; not an independent causal effect"
"C2022-259238bde0cf94feb03e",2022,"22-01","[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PSOL",3852246,109413508,0.035208139016984996,12,513,0.023391812865497075,18.0617753157133,0.6643865173962326,-6.0617753157133025,"31874229//1764734","-10697421//1764734","-2071683804786752281992149885730025362845791060042659579797701986909160510979208475707944700615535483903114380271021624374692113306960741024639//608946444073854358550013002604460838436037416176562861734656370798252798933852431852389050349064404247941962630046278622400741097026272312120","-1429092815577215332242652003945061744043484786019790227022845835297432894720694062614415722039041245852072452533335608318936423171122913316007880747//537314247018114648790699323069090296628291026799465242620223537932141927436866568736296969189352911183043805739986044729211874719559780821228388040",-3.4020788280282557,-2.6596964876850473,-6.0617753157133025,"accounting attribution; not an independent causal effect"
