election_year,start_index,end_index,start_party,end_party,parties,votes,vote_share,seats,seat_share,quota,seat_diff,vote_majority,seat_majority,majority_status,coalition_inversion,reached_seat_majority,diagnostic_label
2014,1,13,PSOL,PMDB,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",50588909,0.5196315037794429,270,0.5263157894736842,266.5709614388542,3.4290385611457737,true,true,votes+seats,false,true,legacy first-majority sweep
2014,2,13,PCdoB,PMDB,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",48843439,0.5017026490397231,265,0.5165692007797271,257.3734589573779,7.62654104262208,true,true,votes+seats,false,true,legacy first-majority sweep
2014,3,14,PT,PSD,"PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",52898377,0.5433535478695912,291,0.5672514619883041,278.7403700571003,12.259629942899721,true,true,votes+seats,false,true,legacy first-majority sweep
2014,4,15,PDT,PSDB,"PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",50432926,0.518029301192824,276,0.5380116959064327,265.7490315119187,10.250968488081298,true,true,votes+seats,false,true,legacy first-majority sweep
2014,5,16,PSB,PTN,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",47627762,0.4892156419050153,260,0.50682261208577,250.96762429727286,9.032375702727137,false,true,seats_only,true,true,legacy first-majority sweep
2014,6,20,PPS,PR,"PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",50151535,0.5151389516800483,275,0.5360623781676414,264.2662822118648,10.733717788135209,true,true,votes+seats,false,true,legacy first-majority sweep
2014,7,20,PV,PR,"PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",48195846,0.4950508012122271,265,0.5165692007797271,253.9610610218725,11.038938978127504,false,true,seats_only,true,true,legacy first-majority sweep
2014,8,20,PTB,PR,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",46191382,0.4744616510767348,257,0.5009746588693957,243.39882700236495,13.601172997635047,false,true,seats_only,true,true,legacy first-majority sweep
2014,9,23,PT DO B,PSDC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",47550066,0.4884175758839108,257,0.5009746588693957,250.55821642844626,6.441783571553742,false,true,seats_only,true,true,legacy first-majority sweep
2014,10,24,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",47546279,0.48837867715010314,257,0.5009746588693957,250.53826137800291,6.461738621997085,false,true,seats_only,true,true,legacy first-majority sweep
2014,11,25,PMN,PP,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",51286369,0.5267955679150425,280,0.5458089668615984,270.24612634041677,9.753873659583235,true,true,votes+seats,false,true,legacy first-majority sweep
2014,12,25,PHS,PP,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",50817896,0.5219835778112419,277,0.5399610136452242,267.7775754171671,9.2224245828329,true,true,votes+seats,false,true,legacy first-majority sweep
2014,13,25,PMDB,PP,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",49874828,0.5122967145700071,272,0.530214424951267,262.8082145744137,9.191785425586318,true,true,votes+seats,false,true,legacy first-majority sweep
2014,14,,PSD,,"PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",46356770,0.47616045851982625,243,0.47368421052631576,244.27031522067085,-1.2703152206708523,false,false,neither,false,false,legacy first-majority sweep
2014,15,,PSDB,,"PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",40388817,0.41485974156079797,207,0.40350877192982454,212.82304742068936,-5.823047420689363,false,false,neither,false,false,legacy first-majority sweep
