election_year,coalition_year,period,period_start,period_end,period_days,days_overlapping_mandate,share_of_mandate,historical_parties,administration_id,composition_status,source_periods,parties,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion
2022,2023,2023.1,2023-01-01,2023-09-12,255,255,0.217206132879046,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIAO",lula_3,established,"[""lula_3-2023-01-01""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO",53490123,109413508,0.48888043147286714,263,0.5126705653021443,250.79566134558084,12.20433865441916,6.2043386544191605,1.0486624792029489,false,true,seats_only,true
2022,2023,2023.2,2023-09-13,2023-12-03,82,82,0.06984667802385008,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,established,"[""lula_3-2023-09-13""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,109413508,0.6378913927154223,350,0.682261208576998,327.2382844630116,22.76171553698839,-70.23828446301161,1.069557006675853,true,true,votes+seats,false
2022,2023,2023.3,2023-12-04,2023-12-05,2,2,0.0017035775127768314,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,established,"[""lula_3-2023-12-04""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",73102996,109413508,0.6681350167476579,363,0.7076023391812866,342.7532635915485,20.24673640845151,-85.75326359154849,1.0590708785564742,true,true,votes+seats,false
2022,2023,2023.4,2023-12-06,2024-12-02,363,363,0.3091993185689949,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,established,"[""lula_3-2023-12-06""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,109413508,0.6378913927154223,350,0.682261208576998,327.2382844630116,22.76171553698839,-70.23828446301161,1.069557006675853,true,true,votes+seats,false
2022,2024,2024.1,2024-12-03,2024-12-05,3,3,0.002555366269165247,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,established,"[""lula_3-2024-12-03""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",73102996,109413508,0.6681350167476579,363,0.7076023391812866,342.7532635915485,20.24673640845151,-85.75326359154849,1.0590708785564742,true,true,votes+seats,false
2022,2024,2024.2,2024-12-06,2025-10-07,306,306,0.2606473594548552,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,established,"[""lula_3-2024-12-06""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,109413508,0.6378913927154223,350,0.682261208576998,327.2382844630116,22.76171553698839,-70.23828446301161,1.069557006675853,true,true,votes+seats,false
2022,2025,2025.1,2025-10-08,2025-10-08,1,1,0.0008517887563884157,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS",lula_3,established,"[""lula_3-2025-10-08""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS",62887563,109413508,0.5747696436165816,304,0.5925925925925926,294.85682717530636,9.143172824693636,-37.856827175306364,1.031008855763267,true,true,votes+seats,false
2022,2025,2025.2,2025-10-09,2025-11-12,35,35,0.029812606473594547,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,established,"[""lula_3-2025-10-09""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,109413508,0.6378913927154223,350,0.682261208576998,327.2382844630116,22.76171553698839,-70.23828446301161,1.069557006675853,true,true,votes+seats,false
2022,2025,2025.3,2025-11-13,2025-11-16,4,4,0.0034071550255536627,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS",lula_3,established,"[""lula_3-2025-11-13""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS",62887563,109413508,0.5747696436165816,304,0.5925925925925926,294.85682717530636,9.143172824693636,-37.856827175306364,1.031008855763267,true,true,votes+seats,false
2022,2025,2025.4,2025-11-17,2025-12-07,21,21,0.01788756388415673,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO",lula_3,established,"[""lula_3-2025-11-17""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIÃO",69793935,109413508,0.6378913927154223,350,0.682261208576998,327.2382844630116,22.76171553698839,-70.23828446301161,1.069557006675853,true,true,votes+seats,false
2022,2025,2025.5,2025-12-08,2025-12-18,11,11,0.009369676320272573,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",lula_3,established,"[""lula_3-2025-12-08""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",59578502,109413508,0.544526019584346,291,0.5672514619883041,279.3418480467695,11.658151953230515,-22.341848046769485,1.0417343553597405,true,true,votes+seats,false
2022,2025,2025.6,2025-12-19,2025-12-22,4,4,0.0034071550255536627,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS",lula_3,established,"[""lula_3-2025-12-19""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS",62887563,109413508,0.5747696436165816,304,0.5925925925925926,294.85682717530636,9.143172824693636,-37.856827175306364,1.031008855763267,true,true,votes+seats,false
2022,2025,2025.7,2025-12-23,2026-03-19,87,87,0.07410562180579217,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",lula_3,established,"[""lula_3-2025-12-23""]","MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS",59578502,109413508,0.544526019584346,291,0.5672514619883041,279.3418480467695,11.658151953230515,-22.341848046769485,1.0417343553597405,true,true,votes+seats,false
