"case_id","case_domain","election_year","case_order","case_label","case_display","minimal_status","d_C","A_C","B_C","component_sign_pattern","largest_positive_party_d","largest_positive_party_d_value","largest_negative_party_d","largest_negative_party_d_value","largest_absolute_A_district","largest_absolute_A_district_value","largest_absolute_B_district","largest_absolute_B_district_value","largest_absolute_a_cell","largest_absolute_a_cell_value","largest_absolute_b_cell","largest_absolute_b_cell_value"
"cabinet/2014/2016.2","cabinet",2014,1,"2016.2","Cabinet 2014/2016.2","not applicable",20.271092157910495,15.742022264747815,4.529069893162678,"A+, B+: reinforcing accounting components","PMDB",8.133380861621642,"PT",-2.4217233291555798,"RJ",4.719045361414271,"SP",-15.331280017322854,"PSD/RJ",2.5553763515128423,"PT/SP",-5.847087177691173
"cabinet/2014/2017.1","cabinet",2014,2,"2017.1","Cabinet 2014/2017.1","not applicable",9.951852529856755,11.268113712983139,-1.3162611831263826,"A+, B-: B offsets part of A","PMDB",8.133380861621642,"PSDB",-4.4303847839739765,"SP",2.472405922752327,"SP",-20.144883843175688,"PSD/RJ",2.5553763515128423,"PSDB/SP",-8.187137176278128
"cabinet/2018/2021.3/2022.1","cabinet",2018,3,"2021.3/2022.1","Cabinet 2018/2021.3/2022.1","not applicable",14.6236514237791,19.06897840875699,-4.44532698497789,"A+, B-: B offsets part of A","PP",8.763869279337671,"PSL",-7.697795432903889,"BA",2.1840245497496875,"SP",-23.280394850063004,"PSL/SP",-4.607303272337464,"PSL/SP",-8.413276625588729
"cabinet/2022/2023.1","cabinet",2022,4,"2023.1","Cabinet 2022/2023.1","not applicable",12.20433865441916,13.196247377886202,-0.9919087234670415,"A+, B-: B offsets part of A","UNIÃO",11.103563583757866,"PSOL",-6.0617753157133025,"RJ",2.9208916803521645,"SP",-18.347999826686895,"MDB/PA",3.288847368891319,"PT/SP",-4.961769627837824
"ideological/2014/05-16","ideological",2014,1,"5-16 PSB-PTN","Ideological 2014/5-16 PSB-PTN","endpoint-minimal",9.032375702727146,10.508783851460613,-1.476408148733468,"A+, B-: B offsets part of A","PMDB",8.133380861621642,"PSDB",-4.4303847839739765,"PE",2.9936998505763817,"SP",-20.029666259552023,"PSD/RJ",2.5553763515128423,"PSDB/SP",-8.187137176278128
"ideological/2014/05-17","ideological",2014,2,"5-17 PSB-PRTB","Ideological 2014/5-17 PSB-PRTB","nonminimal",7.639086988477285,8.596445795970947,-0.9573588074936628,"A+, B-: B offsets part of A","PMDB",8.133380861621642,"PSDB",-4.4303847839739765,"PE",2.889901849716733,"SP",-20.095717062722105,"PSD/RJ",2.5553763515128423,"PSDB/SP",-8.187137176278128
"ideological/2014/07-20","ideological",2014,3,"7-20 PV-PR","Ideological 2014/7-20 PV-PR","nonminimal",11.03893897812749,11.103553161298816,-0.0646141831713266,"A+, B-: B offsets part of A","PMDB",8.133380861621642,"PSDB",-4.4303847839739765,"RJ",2.4755396472871745,"SP",-20.518094515158506,"PSD/RJ",2.5553763515128423,"PSDB/SP",-8.187137176278128
"ideological/2014/08-20","ideological",2014,4,"8-20 PTB-PR","Ideological 2014/8-20 PTB-PR","endpoint-minimal",13.601172997635034,12.507073279630276,1.0940997180047587,"A+, B+: reinforcing accounting components","PMDB",8.133380861621642,"PSDB",-4.4303847839739765,"RJ",2.900834019900858,"SP",-18.628608813538296,"PSD/RJ",2.5553763515128423,"PSDB/SP",-8.187137176278128
"ideological/2014/09-23","ideological",2014,5,"9-23 PT DO B-PSDC","Ideological 2014/9-23 PT DO B-PSDC","endpoint-minimal",6.441783571553754,7.153118077830786,-0.7113345062770328,"A+, B-: B offsets part of A","PMDB",8.133380861621642,"PSDB",-4.4303847839739765,"DF",2.1875434558200024,"SP",-21.788788794092678,"PSD/RJ",2.5553763515128423,"PSDB/SP",-8.187137176278128
"ideological/2014/09-24","ideological",2014,6,"9-24 PT DO B-PSL","Ideological 2014/9-24 PT DO B-PSL","nonminimal",3.1804028363966506,3.857780426893247,-0.6773775904965965,"A+, B-: B offsets part of A","PMDB",8.133380861621642,"PSDB",-4.4303847839739765,"MA",-2.778715294592671,"SP",-21.970684126558336,"PSD/RJ",2.5553763515128423,"PSDB/SP",-8.187137176278128
"ideological/2014/10-24","ideological",2014,7,"10-24 SOLIDARIEDADE-PSL","Ideological 2014/10-24 SOLIDARIEDADE-PSL","endpoint-minimal",6.461738621997101,7.472745651139492,-1.0110070291423905,"A+, B-: B offsets part of A","PMDB",8.133380861621642,"PSDB",-4.4303847839739765,"MA",-2.2013798470016854,"SP",-21.903626650369315,"PSD/RJ",2.5553763515128423,"PSDB/SP",-8.187137176278128
