election_year,coalition_year,period,period_start,period_end,period_days,days_overlapping_mandate,share_of_mandate,historical_parties,administration_id,composition_status,source_periods,parties,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion
2014,2015,2015.1,2015-01-01,2015-03-18,77,77,0.05270362765229295,"MDB, PCdoB, PDT, PL, PP, PROS, PSD, PT, PTB, REPUBLICANOS",dilma_2,paper_adjudicated,"[""dilma_2-2015-01-01""]","PCdoB, PDT, PMDB, PP, PR, PRB, PROS, PSD, PT, PTB",58136873,97355354,0.5971615387480385,329,0.6413255360623782,306.3438693777437,22.656130622256285,-49.343869377743715,1.0739565334481027,true,true,votes+seats,false
2014,2015,2015.2,2015-03-19,2015-03-24,6,6,0.004106776180698152,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB, REPUBLICANOS",dilma_2,paper_adjudicated,"[""dilma_2-2015-03-19""]","PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",56159756,97355354,0.5768532873908506,318,0.6198830409356725,295.9257364315064,22.07426356849362,-38.92573643150638,1.0745939296618185,true,true,votes+seats,false
2014,2015,2015.4,2015-03-31,2015-04-06,7,7,0.004791238877481177,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB, REPUBLICANOS",dilma_2,paper_adjudicated,"[""dilma_2-2015-03-31""]","PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",56159756,97355354,0.5768532873908506,318,0.6198830409356725,295.9257364315064,22.07426356849362,-38.92573643150638,1.0745939296618185,true,true,votes+seats,false
2014,2015,2015.6,2015-10-05,2015-12-03,60,60,0.04106776180698152,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB, REPUBLICANOS",dilma_2,paper_adjudicated,"[""dilma_2-2015-10-05""]","PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",56159756,97355354,0.5768532873908506,318,0.6198830409356725,295.9257364315064,22.07426356849362,-38.92573643150638,1.0745939296618185,true,true,votes+seats,false
2014,2015,2015.8,2015-12-09,2015-12-17,9,9,0.006160164271047228,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB, REPUBLICANOS",dilma_2,paper_adjudicated,"[""dilma_2-2015-12-09""]","PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",56159756,97355354,0.5768532873908506,318,0.6198830409356725,295.9257364315064,22.07426356849362,-38.92573643150638,1.0745939296618185,true,true,votes+seats,false
2014,2015,2015.10,2015-12-21,2016-03-15,86,86,0.05886379192334018,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB, REPUBLICANOS",dilma_2,paper_adjudicated,"[""dilma_2-2015-12-21""]","PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",56159756,97355354,0.5768532873908506,318,0.6198830409356725,295.9257364315064,22.07426356849362,-38.92573643150638,1.0745939296618185,true,true,votes+seats,false
2014,2016,2016.2,2016-03-17,2016-03-17,1,1,0.0006844626967830253,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB, REPUBLICANOS",dilma_2,paper_adjudicated,"[""dilma_2-2016-03-17""]","PCdoB, PDT, PMDB, PP, PR, PRB, PSD, PT, PTB",56159756,97355354,0.5768532873908506,318,0.6198830409356725,295.9257364315064,22.07426356849362,-38.92573643150638,1.0745939296618185,true,true,votes+seats,false
2014,2016,2016.4,2016-03-22,2016-03-27,6,6,0.004106776180698152,"MDB, PCdoB, PDT, PL, PP, PROS, PSD, PT, PTB",dilma_2,paper_adjudicated,"[""dilma_2-2016-03-22""]","PCdoB, PDT, PMDB, PP, PR, PROS, PSD, PT, PTB",53712049,97355354,0.5517113008494633,308,0.6003898635477583,283.0278973357747,24.972102664225304,-26.027897335774696,1.0882319478019484,true,true,votes+seats,false
2014,2016,2016.9,2016-05-12,2016-05-22,11,11,0.007529089664613279,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2016-05-12""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2016,2016.11,2016-05-24,2016-05-31,8,8,0.0054757015742642025,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2016-05-24""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2016,2016.13,2016-06-02,2016-06-15,14,14,0.009582477754962354,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2016-06-02""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2016,2016.15,2016-10-05,2016-10-09,5,5,0.0034223134839151265,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2016-10-05""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2016,2016.17,2016-10-11,2016-10-24,14,14,0.009582477754962354,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2016-10-11""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2016,2016.19,2016-10-26,2016-11-17,23,23,0.01574264202600958,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2016-10-26""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2016,2016.21,2016-11-23,2016-11-24,2,2,0.0013689253935660506,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2016-11-23""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2017,2017.1,2017-02-03,2017-02-21,19,19,0.013004791238877482,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2017-02-03""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2017,2017.3,2017-03-07,2017-04-25,50,50,0.034223134839151265,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2017-03-07""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2017,2017.5,2017-04-27,2017-05-30,34,34,0.02327173169062286,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2017-04-27""]","DEM, PMDB, PP, PPS, PR, PRB, PSB, PSD, PSDB, PTB, PV",62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.315050099864038,-72.68494990013596,1.0494867906612237,true,true,votes+seats,false
2014,2018,2018.5,2018-07-11,2018-12-27,170,170,0.1163586584531143,"MDB, PP, PSD, PSDB, PV, REPUBLICANOS",temer,paper_adjudicated,"[""temer-2018-07-11""]","PMDB, PP, PRB, PSD, PSDB, PV",40707696,97355354,0.41813515464182893,222,0.4327485380116959,214.50333433125823,7.49666566874177,42.49666566874177,1.0349489470273905,false,false,neither,false
2018,2019,2019.1,2019-01-01,2019-06-19,170,170,0.1163586584531143,"DEM, MDB, NOVO, PP, PSL",bolsonaro,paper_adjudicated,"[""bolsonaro-2019-01-01""]","DEM, MDB, NOVO, PP, PSL",29612726,98264190,0.3013582669332541,160,0.31189083820662766,154.59679093675936,5.403209063240638,102.40320906324064,1.0349503313134807,false,false,neither,false
2018,2019,2019.3,2019-06-21,2020-02-10,235,235,0.16084873374401096,"DEM, MDB, NOVO, PP, PSL",bolsonaro,paper_adjudicated,"[""bolsonaro-2019-06-21""]","DEM, MDB, NOVO, PP, PSL",29612726,98264190,0.3013582669332541,160,0.31189083820662766,154.59679093675936,5.403209063240638,102.40320906324064,1.0349503313134807,false,false,neither,false
2018,2020,2020.1,2020-02-11,2020-02-13,3,3,0.002053388090349076,"DEM, MDB, NOVO, PP, PSDB, PSL",bolsonaro,paper_adjudicated,"[""bolsonaro-2020-02-11""]","DEM, MDB, NOVO, PP, PSDB, PSL",35504532,98264190,0.3613170983244252,190,0.37037037037037035,185.35567144043014,4.644328559569857,71.64432855956986,1.025056306739783,false,false,neither,false
