path,artifact_type,description,rows,columns,sha256
all_parties/audit/accounting_integration_checks.csv,audit,"Cardinality, registry, identity, and generation checks for manuscript integration.",12,5,de754072acf8258c37fce1540ba25a1348f87f394352bce9edfc133cff7f3975
all_parties/audit/coalition_party_component_checks.csv,audit,Exact and numerical closure audits of the focal member-party component vectors.,8,11,e47130e99a02a64e5983600f053ddc7f3200f7c2094c46a5438109f29b5cd68f
all_parties/audit/coalition_party_contribution_checks.csv,audit,"Per-case vote, seat, exact differential, source-regression, and inversion checks.",16,28,1694ed5f5cf0635a057e343f22258cf527f760976fb514e41fdf8f0d4e271da3
all_parties/figure_data/accounting_district_electoral_weight.csv,figure_data,State-year district electoral weights derived from audited valid votes and seats.,81,12,ab1fa8ab3fa0044a461af3ad686e52f3818112c8d22cc5f319253e684c015ff4
all_parties/figure_data/accounting_state_weighting_anatomy.csv,figure_data,Seven-case gross positive and negative state-weighting anatomy.,5,25,6d93f44c0180de16b7dc4f74c0a8f66bb67253af01da6834b9406aa3c47774ef
all_parties/latex/table_accounting_focal_cases.tex,latex,Generated compact sign-and-magnitude table for selected focal accounting vectors.,5,68,5c1e55213c7562ad2e06b45f4f270a7a448398525d38261dbceba66cc59fa0d1
all_parties/latex/table_accounting_gross_components.tex,latex,Generated gross-component concentration appendix table.,20,29,852e0d70f6aed4ed6d58a6c8dc740cf6e6fc50e5831a75061abb75012486c3ab
all_parties/latex/table_accounting_minimal_ideological.tex,latex,Generated portrait tabular for all endpoint-minimal ideological decompositions.,6,68,db93b4d5eaa99361ec736b3b9f73bd856da8f33773868c98a24bbe4046a5dcb5
all_parties/latex/table_accounting_selected_party_geography.tex,latex,Generated selected-party geography appendix table.,17,28,f16639a57edb9a9057df449e5106a89a6f1c67c03410b34142fd53190a28ce5e
all_parties/latex/table_cabinet_district_concentration.tex,latex,Generated cabinet within-district concentration tabular.,2,14,04f7536d49b9db232f8d0b09986adca5b7a62057452f6753e719d2fcd4fb803b
all_parties/latex/table_coalition_party_component_extremes.tex,latex,Generated appendix table of largest member-party within- and between-district contributions.,8,34,350720cd10522fb0ac6ab0e0eb652becba78635abf97b0fd373f2a8f7672ed92
all_parties/latex/table_coalition_party_contributions.tex,latex,Generated appendix table of focal coalition-party contribution diagnostics.,8,55,59a3a268bf430af34a43503cef8b3da1491747a93522a6823e578a0a6a1c6915
all_parties/raw/accounting_all_inversion_decomposition.csv,raw,Exact-audited accounting totals for all registered inversion cases.,16,68,30c4651aa50e4fcc60e9bb43bc07998fc0db233e3c3a2f356d0d17c6c2164521
all_parties/raw/accounting_focal_case_decomposition.csv,raw,Selected focal cabinet and ideological accounting vectors.,5,68,41c31a37c3cfc0060865bfca3e2d3833e1c35a7172e39053b691bfcefe47086e
all_parties/raw/accounting_focal_party_contributions.csv,raw,Complete member-party vectors for the selected focal cases.,53,51,39128c8faaa07ad257dd5d62bb891a1c2468bbb524d9b64e681f16ef8bb80fd5
all_parties/raw/accounting_focal_party_state_contributions.csv,raw,Complete member-party-by-state cells for the selected focal cases.,1431,54,e4450e01303fbddf3407e9cd529d21cacef96864c5554d3669cd7ed0206fa6c1
all_parties/raw/accounting_focal_state_contributions.csv,raw,Complete 27-state vectors for the selected focal cases.,135,50,b4c044be2d5d8a9c8b57166b24538aff06ec6b2d9af3a2a6f1b64eaa8e1300b6
all_parties/raw/accounting_gross_component_concentration.csv,raw,"Gross positive, negative, cancellation, and concentration diagnostics.",30,29,7a29b5935dc17fd9847425a7e7e4ca027e31679a2fc0c0139cc9f52708c1beb9
all_parties/raw/accounting_minimal_ideological_decomposition.csv,raw,All primary minimal connected ideological inversion decompositions.,6,68,d312e53b13f467df765607f9ef50202de1f12d3bb268932fbef059d11aa6b704
all_parties/raw/accounting_selected_party_geography.csv,raw,Selected party differentials and state-level accounting geography.,17,28,c1d40ee863e7cb3dfdbc84e61b242928dd72aac411d4eb431b20e4a43770aa70
all_parties/raw/coalition_party_contribution_named_aggregates.csv,raw,Named exact party aggregation used for the PP-PL substantive diagnostic.,1,12,5c3d16a3f575f83d7cf40b40b191cdb8e9da945305fafb3ef59eda9c03b26cb7
all_parties/raw/coalition_party_contribution_summary.csv,raw,"Case-level gross, net, concentration, and top-two party contribution diagnostics.",16,53,91ef18be7aa66cea82ee4fb2088b95f0176bd179737cccc54ca7952e0c104789
all_parties/raw/coalition_party_contributions.csv,raw,Canonical complete case-party contribution vectors for all cabinet and ideological inversions.,198,50,2b0f3fdb303465882f66006f6a4522c98035c1db90a9a581f213b183f4dec8a1
all_parties/tables/table_accounting_focal_cases.csv,table,Manuscript table source for selected focal accounting vectors.,5,68,41c31a37c3cfc0060865bfca3e2d3833e1c35a7172e39053b691bfcefe47086e
all_parties/tables/table_accounting_gross_components.csv,table,Appendix table source for gross focal accounting components.,20,29,c7f6ee7eb396a7d7f4cec857abe946618b7c4302636066b143a64526c6b54bdc
all_parties/tables/table_accounting_minimal_ideological.csv,table,Manuscript table source for all endpoint-minimal ideological decompositions.,6,68,d312e53b13f467df765607f9ef50202de1f12d3bb268932fbef059d11aa6b704
all_parties/tables/table_accounting_selected_party_geography.csv,table,Appendix table source for selected party state geography.,17,28,c1d40ee863e7cb3dfdbc84e61b242928dd72aac411d4eb431b20e4a43770aa70
all_parties/tables/table_cabinet_district_concentration.csv,table,Exact district concentration for inverted cabinet vectors; shared table/prose source.,2,14,117ccda2123df79d6be673795e2cdfdb1615cfe6e8c7ef315207b8aead13e39c
all_parties/tables/table_coalition_party_component_extremes.csv,table,Largest signed member-party A_i/B_i contributions for the existing focal appendix cases.,8,34,62b9268c3413aafcc5aebf9342c3815882ae4d321aeb461ba4a6190f79039a42
all_parties/tables/table_coalition_party_contributions.csv,table,Appendix table source for selected focal coalition-party contribution vectors.,8,55,3f48d58a83d58c15402cc42f02a6e25f60acf75bb6782f4b16acb50cbcbcd867
audit/accounting_integration_checks.csv,audit,"Cardinality, registry, identity, and generation checks for manuscript integration.",12,5,d3722ac90fcfd7b4a8e40cccb3d35fbc36f92440d4883b2d13bcaa8478a61d5a
audit/coalition_party_component_checks.csv,audit,Exact and numerical closure audits of the focal member-party component vectors.,9,11,3db14f9ac67609e1af17c8c98c6c72c14c7f742d9665353a815c440117ad5536
audit/coalition_party_contribution_checks.csv,audit,"Per-case vote, seat, exact differential, source-regression, and inversion checks.",14,28,9613826b5a6c3b92b1d13051f9d3e2a76a8208d13240990af14602eaf04a17f8
audit/decomposition_identity_checks.csv,audit,Exact and floating-point decomposition identity results.,8,10,30de63dfb7983c8a5fdbe4613aae1a18884b723826eb767caf28e5317f7d8c87
