path,artifact_type,description,rows,columns,sha256
all_parties/audit/accounting_integration_checks.csv,audit,"Cardinality, registry, identity, and generation checks for manuscript integration.",12,5,4c67882b1224f86880db43f763dde757cb93ba4190c50e550f172153cbe435a1
all_parties/audit/coalition_party_contribution_checks.csv,audit,"Per-case vote, seat, exact differential, source-regression, and inversion checks.",18,28,4b8f1e8662a1022b0bf83b9a3d64ed1e1defdcb2c1abe4562faf4403b7a6b8e2
all_parties/figure_data/accounting_district_electoral_weight.csv,figure_data,State-year district electoral weights derived from audited valid votes and seats.,81,12,ab1fa8ab3fa0044a461af3ad686e52f3818112c8d22cc5f319253e684c015ff4
all_parties/figure_data/accounting_state_weighting_anatomy.csv,figure_data,Seven-case gross positive and negative state-weighting anatomy.,7,25,ba36e6e6852bfd3876ed452c8e99bf8cb2ff8ccf3d66bed6060dd8da164f5db8
all_parties/latex/accounting_numeric_macros.tex,latex,Generated numerical macros used in manuscript prose.,1,1,e7ffda58b01f350fbed9ad4c2fc623851fa8ab7d8c3a299fa2d16d63e4901ef3
all_parties/latex/table_accounting_focal_cases.tex,latex,Generated compact sign-and-magnitude table for selected focal accounting vectors.,7,68,8afa078464b00d7a1ff5d2e9c16f872b7fe7f5190c3423a304da277a06503372
all_parties/latex/table_accounting_gross_components.tex,latex,Generated gross-component concentration appendix table.,28,29,e9ce00ab3088af7ee405fe9cb9aa7440cd4a5321d7e3fd49c0bab93708ad2016
all_parties/latex/table_accounting_minimal_ideological.tex,latex,Generated portrait tabular for all endpoint-minimal ideological decompositions.,6,68,db93b4d5eaa99361ec736b3b9f73bd856da8f33773868c98a24bbe4046a5dcb5
all_parties/latex/table_accounting_selected_party_geography.tex,latex,Generated selected-party geography appendix table.,17,28,f16639a57edb9a9057df449e5106a89a6f1c67c03410b34142fd53190a28ce5e
all_parties/latex/table_coalition_party_contributions.tex,latex,Generated appendix table of focal coalition-party contribution diagnostics.,10,55,af4c4455ef7832cdbc39094e48b52b5b6f4edadfe82f97c1a1e34746b1b5a84c
all_parties/raw/accounting_all_inversion_decomposition.csv,raw,Exact-audited accounting totals for all registered inversion cases.,18,68,a73901b98f933d2217f2e0227cd1875b35b60ea1825d32efacb42347ec1e4300
all_parties/raw/accounting_focal_case_decomposition.csv,raw,Selected focal cabinet and ideological accounting vectors.,7,68,745fed43402de62f67a0de9e0bc51369f0f8d146e60bee8e8e0c1cc3220b975f
all_parties/raw/accounting_focal_party_contributions.csv,raw,Complete member-party vectors for the selected focal cases.,70,51,22cd1e5dbd66a3b10c0e25ab378b8673abcd2462133d8f3de7e1762455b32081
all_parties/raw/accounting_focal_party_state_contributions.csv,raw,Complete member-party-by-state cells for the selected focal cases.,1890,54,8594dd02d95ed375fb6c056484d776b7888000866ec154d2cac09b4c0e2a6a3f
