"coalition_id","election_year","cabinet_period","source_periods","coalition_parties","party","v_i","V","vote_share","s_i","S","seat_share","q_i","R_i","d_i","A_i","B_i","q_times_R_minus_1","accounting_qualification"
"2014/2016.2",2014,"2016.2","[""2016.2""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PMDB",10791949,97355354,0.11085110943153675,65,513,0.1267056530214425,56.86661913837836,1.1430255743150477,8.133380861621642,3.9086952162479633,4.224685645373679,8.133380861621642,"ex post party accounting contribution; joint electoral lists"
"2014/2016.2",2014,"2016.2","[""2016.2""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PSD",5967953,97355354,0.061300716959028265,36,513,0.07017543859649122,31.4472677999815,1.1447735373697927,4.552732200018501,4.645941310001025,-0.09320910998252392,4.552732200018501,"ex post party accounting contribution; joint electoral lists"
"2014/2016.2",2014,"2016.2","[""2016.2""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PTB",3914193,97355354,0.040205215626867324,25,513,0.04873294346978557,20.625275616582936,1.2121050144852241,4.374724383417064,4.084472535550831,0.2902518478662325,4.374724383417064,"ex post party accounting contribution; joint electoral lists"
"2014/2016.2",2014,"2016.2","[""2016.2""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PR",5635519,97355354,0.05788607167922167,34,513,0.06627680311890838,29.695554771440715,1.1449525109629883,4.304445228559284,5.0428381901786,-0.7383929616193156,4.304445228559284,"ex post party accounting contribution; joint electoral lists"
"2014/2016.2",2014,"2016.2","[""2016.2""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PDT",3528346,97355354,0.03624193077249763,20,513,0.03898635477582846,18.592110486291283,1.075725104729063,1.407889513708717,-0.15563789039051862,1.5635274040992357,1.407889513708717,"ex post party accounting contribution; joint electoral lists"
"2014/2016.2",2014,"2016.2","[""2016.2""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PCdoB",1913015,97355354,0.01964981812916011,10,513,0.01949317738791423,10.080356700259134,0.9920283872239294,-0.0803567002591352,-0.5688758702547635,0.4885191699956283,-0.0803567002591352,"ex post party accounting contribution; joint electoral lists"
"2014/2016.2",2014,"2016.2","[""2016.2""]","PCdoB, PDT, PMDB, PR, PSD, PT, PTB","PT",13554166,97355354,0.13922363222057618,69,513,0.13450292397660818,71.42172332915558,0.9660926225765405,-2.4217233291555798,-1.215411226585322,-1.2063121025702577,-2.4217233291555798,"ex post party accounting contribution; joint electoral lists"
"2014/2017.1",2014,"2017.1","[""2017.1""]","DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV","PMDB",10791949,97355354,0.11085110943153675,65,513,0.1267056530214425,56.86661913837836,1.1430255743150477,8.133380861621642,3.9086952162479633,4.224685645373679,8.133380861621642,"ex post party accounting contribution; joint electoral lists"
"2014/2017.1",2014,"2017.1","[""2017.1""]","DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV","PSD",5967953,97355354,0.061300716959028265,36,513,0.07017543859649122,31.4472677999815,1.1447735373697927,4.552732200018501,4.645941310001025,-0.09320910998252392,4.552732200018501,"ex post party accounting contribution; joint electoral lists"
"2014/2017.1",2014,"2017.1","[""2017.1""]","DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV","PP",6429791,97355354,0.06604455467338756,38,513,0.07407407407407407,33.88085654744782,1.1215773115648244,4.1191434525521835,2.644600533192068,1.4745429193601152,4.1191434525521835,"ex post party accounting contribution; joint electoral lists"
"2014/2017.1",2014,"2017.1","[""2017.1""]","DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV","PSB",6267878,97355354,0.06438144120969454,34,513,0.06627680311890838,33.0276793405733,1.0294395694411458,0.9723206594267019,0.6493641207763222,0.32295653865037965,0.9723206594267019,"ex post party accounting contribution; joint electoral lists"
"2014/2017.1",2014,"2017.1","[""2017.1""]","DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV","PPS",1955689,97355354,0.020088150467821215,10,513,0.01949317738791423,10.305221189992283,0.9703818885237813,-0.3052211899922833,0.4917271627390606,-0.7969483527313439,-0.3052211899922833,"ex post party accounting contribution; joint electoral lists"
"2014/2017.1",2014,"2017.1","[""2017.1""]","DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV","DEM",4085487,97355354,0.0419646874274629,21,513,0.04093567251461988,21.527884650288467,0.9754790282991694,-0.527884650288468,-0.249641001967012,-0.278243648321456,-0.527884650288468,"ex post party accounting contribution; joint electoral lists"
"2014/2017.1",2014,"2017.1","[""2017.1""]","DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV","PV",2004464,97355354,0.02058915013549229,8,513,0.015594541910331383,10.562234019507546,0.7574155226275694,-2.5622340195075455,-1.4035201183314603,-1.1587139011760854,-2.5622340195075455,"ex post party accounting contribution; joint electoral lists"
"2014/2017.1",2014,"2017.1","[""2017.1""]","DEM, PMDB, PP, PPS, PSB, PSD, PSDB, PV","PSDB",11088715,97355354,0.11389938554380892,54,513,0.10526315789473684,58.43038478397398,0.924176696758822,-4.4303847839739765,0.580946490325171,-5.011331274299147,-4.4303847839739765,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","PP",5408578,98264190,0.05504119048862052,37,513,0.07212475633528265,28.236130720662327,1.3103778405773048,8.763869279337671,7.318776629343754,1.4450926499939176,8.763869279337671,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","PR",5224591,98264190,0.053168819689044404,33,513,0.06432748538011696,27.27560450047978,1.2098723604611414,5.724395499520222,6.3683808514567275,-0.6439853519365057,5.724395499520222,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","DEM",4581164,98264190,0.046620890071958056,29,513,0.056530214424951264,23.91651660691448,1.2125511618868374,5.083483393085518,4.575529227412437,0.5079541656730813,5.083483393085518,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","PSD",5749010,98264190,0.058505646868915316,35,513,0.0682261208576998,30.013396843753558,1.1661459108479506,4.986603156246441,4.2634970812796755,0.7231060749667654,4.986603156246441,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","PRB",4984528,98264190,0.05072578321767065,29,513,0.056530214424951264,26.022326790665044,1.1144276310603836,2.977673209334957,4.381372818202917,-1.4036996088679599,2.977673209334957,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","PSDB",5891806,98264190,0.059958831391171086,30,513,0.05847953216374269,30.758880503670767,0.9753280844021549,-0.7588805036707675,0.42071662555200234,-1.1795971292227698,-0.7588805036707675,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","PSC",1719754,98264190,0.01750132983338081,7,513,0.01364522417153996,8.978182204524353,0.7796678481834003,-1.9781822045243542,-3.073116754686265,1.0949345501619112,-1.9781822045243542,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","PATRIOTA",1432304,98264190,0.014576052578258673,5,513,0.009746588693957114,7.4775149726466985,0.6686713458000911,-2.4775149726466985,-2.764922573613393,0.28740760096669427,-2.4775149726466985,"ex post party accounting contribution; joint electoral lists"
"2018/2021.3/2022.1",2018,"2021.3/2022.1","[""2021.3"",""2022.1""]","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL","PSL",11435001,98264190,0.11636997160410115,52,513,0.10136452241715399,59.69779543290389,0.8710539413209041,-7.697795432903889,-2.4212554961908648,-5.276539936713024,-7.697795432903889,"ex post party accounting contribution; joint electoral lists"
"2022/2023.1",2022,"2023.1","[""2023.1""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","UNIÃO",10215433,109413508,0.09336537313107629,59,513,0.11500974658869395,47.89643641624213,1.231824419822443,11.103563583757866,9.356662317791708,1.7469012659661585,11.103563583757866,"accounting attribution; not an independent causal effect"
"2022/2023.1",2022,"2023.1","[""2023.1""]","MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIÃO","PT",13236698,109413508,0.1209786455251942,69,513,0.13450292397660818,62.062045154424624,1.111790625467017,6.937954845575375,9.068253408506147,-2.130298562930772,6.937954845575375,"accounting attribution; not an independent causal effect"
