"case_id","source_case_id","case_domain","ideological_universe","k","gap_count","case_order","election_year","case_label","cabinet_period","source_periods","period_start","period_end","period_days","ideology_start_index","ideology_end_index","start_party","end_party","coalition_parties","coalition_party_count","minimal_inversion","minimal_status","observed_coalition","synthetic_ideological_interval","composition_equivalence_group","composition_equivalence_count","compositionally_repeated","coalition_party_order","party","electoral_unit","v_id","V_d","district_party_vote_share","s_id","S_d","district_party_seat_share","district_vote_weight","district_seat_weight","district_weight_gap","within_district_quota","national_quota_contribution","a_id","b_id","b_id_factored","b_crosscheck_residual","d_id","a_id_exact","b_id_exact","d_id_exact","accounting_qualification"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","AC",18109,399201,0.045363112817853664,0,8,0.0,0.00410045245174703,0.015594541910331383,0.011494089458584354,0.3629049025428293,0.09542276431966956,-0.3629049025428293,0.26748213822315975,0.26748213822315975,0.0,-0.09542276431966956,"-144872//399201","547132667809//2045492351166","-488943//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","AL",585,1384584,0.0004225095768837427,0,9,0.0,0.014221960509742485,0.017543859649122806,0.003321899139380321,0.0038025861919536844,0.003082573147440869,-0.0038025861919536844,0.0007200130445128152,0.0007200130445128152,0.0,-0.003082573147440869,"-1755//461528","851362785//1182426890024","-15795//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","AM",61162,1658407,0.03687996975410741,0,8,0.0,0.01703457418479522,0.015594541910331383,-0.0014400322744638379,0.29503975803285926,0.32228433990389477,-0.29503975803285926,-0.02724458187103551,-0.02724458187103551,0.0,-0.32228433990389477,"-489296//1658407","-115757066641//4248810541081","-825687//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","AP",11358,386084,0.02941846851980398,0,8,0.0,0.0039657192351229085,0.015594541910331383,0.011628822675208475,0.23534774815843185,0.05984934326262118,-0.23534774815843185,0.17549840489581067,0.17549840489581067,0.0,-0.05984934326262118,"-22716//96521","43398151335//247285161143","-153333//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","BA",288152,6646541,0.04335367825158981,2,39,0.05128205128205128,0.06827093453946045,0.07602339181286549,0.007752457273405039,1.6907934518120027,1.5183754146690278,0.3092065481879973,0.1724180371429748,0.1724180371429748,0.0,0.48162458533097213,"2055154//6646541","2935990381092//17028325050803","1233914//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","CE",142236,4367020,0.0325704942958814,1,22,0.045454545454545456,0.04485649551436072,0.042884990253411304,-0.0019715052609494133,0.7165508745093908,0.7494920926485461,0.28344912549060913,-0.03294121813915522,-0.03294121813915522,0.0,0.25050790735145395,"309457//1091755","-92138489496//2797057750165","641797//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","DF",6995,1454063,0.004810658135170209,0,8,0.0,0.014935624393086794,0.015594541910331383,0.0006589175172445894,0.03848526508136167,0.03685914387410065,-0.03848526508136167,0.0016261212072610264,0.0016261212072610264,0.0,-0.03685914387410065,"-55960//1454063","12115528865//7450569373858","-188865//5123966","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","ES",2268,1794470,0.0012638829292214414,0,10,0.0,0.018432165528359128,0.01949317738791423,0.0010610118595551013,0.012638829292214415,0.011950898971616908,-0.012638829292214415,0.0006879303205975066,0.0006879303205975066,0.0,-0.011950898971616908,"-2268//179447","316269198//459740163401","-30618//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","GO",35594,3032760,0.011736504042522323,0,17,0.0,0.031151445456199564,0.03313840155945419,0.001986956103254625,0.1995205687228795,0.18755745061540222,-0.1995205687228795,0.011963118107477279,0.011963118107477279,0.0,-0.18755745061540222,"-302549//1516380","46475993447//3884939781540","-480519//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","MA",210574,3130492,0.0672654649812234,1,18,0.05555555555555555,0.0321553142316138,0.03508771929824561,0.0029324050666318102,1.2107783696620211,1.1095893298277155,-0.21077836966202118,0.10118903983430569,0.10118903983430569,0.0,-0.10958932982771548,"-164960//782623","202890786462//2005066821409","-280766//2561983","ex post party accounting contribution; joint electoral lists"
"cabinet/C2014-a264923b9881ebab3d9b","C2014-a264923b9881ebab3d9b","cabinet","not_applicable",,,1,2014,"14-05","14-05","[""dilma_2-2016-04-14""]",2016-04-14,2016-04-18,5,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,1,"PCdoB","MG",137066,10118666,0.013545856736451228,1,53,0.018867924528301886,0.10393538294771133,0.10331384015594541,-0.0006215427917659194,0.7179304070319151,0.7222495231232994,0.2820695929680849,-0.004319116091384336,-0.004319116091384336,0.0,0.27775047687670057,"1427084//5059333","-55984059436//12961925137339","711592//2561983","ex post party accounting contribution; joint electoral lists"
