path,artifact_type,description,rows,columns,bytes,sha256
all_parties/audit/accounting_integration_checks.csv,audit,"Cardinality, registry, identity, and generation checks for manuscript integration.",12,5,870,de754072acf8258c37fce1540ba25a1348f87f394352bce9edfc133cff7f3975
all_parties/audit/coalition_party_component_checks.csv,audit,Exact and numerical closure audits of the focal member-party component vectors.,8,11,1184,e47130e99a02a64e5983600f053ddc7f3200f7c2094c46a5438109f29b5cd68f
all_parties/audit/coalition_party_contribution_checks.csv,audit,"Per-case vote, seat, exact differential, source-regression, and inversion checks.",16,28,4557,1694ed5f5cf0635a057e343f22258cf527f760976fb514e41fdf8f0d4e271da3
all_parties/figure_data/accounting_district_electoral_weight.csv,figure_data,State-year district electoral weights derived from audited valid votes and seats.,81,12,11866,ab1fa8ab3fa0044a461af3ad686e52f3818112c8d22cc5f319253e684c015ff4
all_parties/figure_data/accounting_state_weighting_anatomy.csv,figure_data,Seven-case gross positive and negative state-weighting anatomy.,5,25,5139,6d93f44c0180de16b7dc4f74c0a8f66bb67253af01da6834b9406aa3c47774ef
all_parties/latex/table_accounting_focal_cases.tex,latex,Generated compact sign-and-magnitude table for selected focal accounting vectors.,5,68,1429,5c1e55213c7562ad2e06b45f4f270a7a448398525d38261dbceba66cc59fa0d1
all_parties/latex/table_accounting_gross_components.tex,latex,Generated gross-component concentration appendix table.,20,29,3452,852e0d70f6aed4ed6d58a6c8dc740cf6e6fc50e5831a75061abb75012486c3ab
all_parties/latex/table_accounting_minimal_ideological.tex,latex,Generated portrait tabular for all endpoint-minimal ideological decompositions.,6,68,562,db93b4d5eaa99361ec736b3b9f73bd856da8f33773868c98a24bbe4046a5dcb5
all_parties/latex/table_accounting_selected_party_geography.tex,latex,Generated selected-party geography appendix table.,17,28,2540,f16639a57edb9a9057df449e5106a89a6f1c67c03410b34142fd53190a28ce5e
all_parties/latex/table_cabinet_district_concentration.tex,latex,Generated cabinet within-district concentration tabular.,2,14,596,04f7536d49b9db232f8d0b09986adca5b7a62057452f6753e719d2fcd4fb803b
all_parties/latex/table_coalition_party_component_extremes.tex,latex,Generated appendix table of largest member-party within- and between-district contributions.,8,34,3344,350720cd10522fb0ac6ab0e0eb652becba78635abf97b0fd373f2a8f7672ed92
all_parties/latex/table_coalition_party_contributions.tex,latex,Generated appendix table of focal coalition-party contribution diagnostics.,8,55,2285,59a3a268bf430af34a43503cef8b3da1491747a93522a6823e578a0a6a1c6915
all_parties/raw/accounting_all_inversion_decomposition.csv,raw,Exact-audited accounting totals for all registered inversion cases.,16,68,30499,30c4651aa50e4fcc60e9bb43bc07998fc0db233e3c3a2f356d0d17c6c2164521
all_parties/raw/accounting_focal_case_decomposition.csv,raw,Selected focal cabinet and ideological accounting vectors.,5,68,10054,41c31a37c3cfc0060865bfca3e2d3833e1c35a7172e39053b691bfcefe47086e
all_parties/raw/accounting_focal_party_contributions.csv,raw,Complete member-party vectors for the selected focal cases.,53,51,62658,39128c8faaa07ad257dd5d62bb891a1c2468bbb524d9b64e681f16ef8bb80fd5
all_parties/raw/accounting_focal_party_state_contributions.csv,raw,Complete member-party-by-state cells for the selected focal cases.,1431,54,970717,e4450e01303fbddf3407e9cd529d21cacef96864c5554d3669cd7ed0206fa6c1
all_parties/raw/accounting_focal_state_contributions.csv,raw,Complete 27-state vectors for the selected focal cases.,135,50,81291,b4c044be2d5d8a9c8b57166b24538aff06ec6b2d9af3a2a6f1b64eaa8e1300b6
all_parties/raw/accounting_gross_component_concentration.csv,raw,"Gross positive, negative, cancellation, and concentration diagnostics.",30,29,31246,7a29b5935dc17fd9847425a7e7e4ca027e31679a2fc0c0139cc9f52708c1beb9
all_parties/raw/accounting_minimal_ideological_decomposition.csv,raw,All primary minimal connected ideological inversion decompositions.,6,68,12105,d312e53b13f467df765607f9ef50202de1f12d3bb268932fbef059d11aa6b704
all_parties/raw/accounting_selected_party_geography.csv,raw,Selected party differentials and state-level accounting geography.,17,28,21607,c1d40ee863e7cb3dfdbc84e61b242928dd72aac411d4eb431b20e4a43770aa70
all_parties/raw/coalition_party_contribution_named_aggregates.csv,raw,Named exact party aggregation used for the PP-PL substantive diagnostic.,1,12,428,5c3d16a3f575f83d7cf40b40b191cdb8e9da945305fafb3ef59eda9c03b26cb7
all_parties/raw/coalition_party_contribution_summary.csv,raw,"Case-level gross, net, concentration, and top-two party contribution diagnostics.",16,53,13136,91ef18be7aa66cea82ee4fb2088b95f0176bd179737cccc54ca7952e0c104789
all_parties/raw/coalition_party_contributions.csv,raw,Canonical complete case-party contribution vectors for all cabinet and ideological inversions.,198,50,357533,2b0f3fdb303465882f66006f6a4522c98035c1db90a9a581f213b183f4dec8a1
all_parties/tables/table_accounting_focal_cases.csv,table,Manuscript table source for selected focal accounting vectors.,5,68,10054,41c31a37c3cfc0060865bfca3e2d3833e1c35a7172e39053b691bfcefe47086e
all_parties/tables/table_accounting_gross_components.csv,table,Appendix table source for gross focal accounting components.,20,29,27513,c7f6ee7eb396a7d7f4cec857abe946618b7c4302636066b143a64526c6b54bdc
all_parties/tables/table_accounting_minimal_ideological.csv,table,Manuscript table source for all endpoint-minimal ideological decompositions.,6,68,12105,d312e53b13f467df765607f9ef50202de1f12d3bb268932fbef059d11aa6b704
all_parties/tables/table_accounting_selected_party_geography.csv,table,Appendix table source for selected party state geography.,17,28,21607,c1d40ee863e7cb3dfdbc84e61b242928dd72aac411d4eb431b20e4a43770aa70
all_parties/tables/table_cabinet_district_concentration.csv,table,Exact district concentration for inverted cabinet vectors; shared table/prose source.,2,14,1519,117ccda2123df79d6be673795e2cdfdb1615cfe6e8c7ef315207b8aead13e39c
all_parties/tables/table_coalition_party_component_extremes.csv,table,Largest signed member-party A_i/B_i contributions for the existing focal appendix cases.,8,34,21308,62b9268c3413aafcc5aebf9342c3815882ae4d321aeb461ba4a6190f79039a42
all_parties/tables/table_coalition_party_contributions.csv,table,Appendix table source for selected focal coalition-party contribution vectors.,8,55,7389,3f48d58a83d58c15402cc42f02a6e25f60acf75bb6782f4b16acb50cbcbcd867
artifact_manifest.csv,manifest,Manifest of every generated paper-runner and decomposition artifact.,173,5,22877,66a00443bf32669e44b915ec5ee49d7867680f33f25374caa1f1cc6b1bce5ec6
diagnostics/audit_appendix_vote_columns_and_crosswalk.csv,diagnostic,Appendix-ready vote-column and crosswalk audit extract.,5,7,843,2e172782c920f177cec57132b4854f5eb5a2a78cf087c0ba91a14165702406d0
diagnostics/cabinet_coalitions_before_coalescing.csv,diagnostic,Translated historical cabinet rows before adjacent equal-party-set coalescing.,53,26,19816,a866db16e75e77cf6160a53de9b9d626470f75a6b79db9b65bfbbbff66edf312
diagnostics/cabinet_period_coalescing.csv,diagnostic,Cabinet observation counts and unchanged inversion days after adjacent equal-party-set coalescing; source IDs remain in source_periods.,3,7,192,91dd07cab91fd08f417b071520ef31744b13caf0105f6a7abb55e65ba1bb8fba
diagnostics/cabinet_period_party_set_changes.csv,diagnostic,Contemporaneous cabinet release witnesses and party-set changes; pinned release provenance included.,54,12,63019,f509fbd55a353717622e307109c2e462d15977c92dfd6e00c194ee10f83e888c
diagnostics/cabinet_period_source_spells.csv,diagnostic,Contemporaneous cabinet release witnesses and party-set changes; pinned release provenance included.,3523,19,1706245,fe37c3bfd33c0873f8daf50cc9110214e6fb3e50422913b308049c3dae5217c7
diagnostics/cabinet_translation_report.csv,diagnostic,Cabinet-party to election-party translation report.,427,12,66662,39fd685c8a99485b4ea5f81e24f7bd28b8f1e9f3072ac9c023aafff49e5413da
diagnostics/coalition_period_linkage.csv,diagnostic,Coalition periods linked to elections by inclusive mandate-window overlap.,159,8,17630,b625a40fb4852e3e5131c83f7bdf7f53b4f874884a4162dd2c0b047c869eee88
diagnostics/decomposition_identity_checks.csv,diagnostic,Exact and floating-point decomposition identity results.,8,10,962,30de63dfb7983c8a5fdbe4613aae1a18884b723826eb767caf28e5317f7d8c87
diagnostics/ideological_accounting_both_universes.json,diagnostic,Both-universe exact accounting and domain-relative minimality audit.,1,1,2602,82fd6b77748541208102aa25cde09e1132f4a3373a58232ccd49a4710d579f26
diagnostics/ideology_k_gap_checks.csv,diagnostic,"Both universes: order, domain membership, denominator, minimality, inversion, accounting and nesting checks.",150,6,14717,3f4d8efa7cf13c174e8091ad69ef06419a317e94b6bc839f787f27431bf2d23a
diagnostics/ideology_k_gap_strongest_inversion_ties.csv,diagnostic,Strongest minimal inversion exact ties in seat_winning.,0,10,130,49364c7db0b536cb4a81a994f20a9b740980910ed6e7f7103bc5ec87e427e904
diagnostics/ideology_k_gap_strongest_inversion_ties_all_parties.csv,diagnostic,Strongest minimal inversion exact ties in all_parties.,0,10,130,49364c7db0b536cb4a81a994f20a9b740980910ed6e7f7103bc5ec87e427e904
diagnostics/party_mapping_coalitions.csv,diagnostic,Raw-to-canonical party mapping for coalition inputs.,0,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
diagnostics/party_mapping_ideology.csv,diagnostic,Raw-to-canonical party mapping for ideology inputs.,102,10,6568,e9713b9e09abb4e261872c4a2c0797b0c498759efda59a0beba88bc455b81270
diagnostics/party_mapping_seats.csv,diagnostic,Raw-to-canonical party mapping for seat inputs.,99,7,5285,9923c725471814244e6d537be1224e1403f85ffb96d7cb7d5c96440c681d308e
diagnostics/party_mapping_votes.csv,diagnostic,Raw-to-canonical party mapping for vote inputs.,99,7,5764,6bbdbcd8d35933cdaa79d583cf7a18141fab1742e22aa8e52bdf62e9abbf2ffd
diagnostics/preflight_checks.csv,diagnostic,Required input files and directories for the paper runner.,16,5,2194,103ae9cac93e3741bf54d457f9d5baf3082809c117256768d1828cc1f89e3808
diagnostics/vote_column_consistency.csv,diagnostic,Vote-column selection and consistency checks.,5,12,1363,5a508a1fbe0a74977a50c7735a2d0381a092fbaa56d2460e12022d38094cb86e
figure_data/accounting_district_electoral_weight.csv,figure_data,State-year district electoral weights derived from audited valid votes and seats.,81,12,11866,ab1fa8ab3fa0044a461af3ad686e52f3818112c8d22cc5f319253e684c015ff4
figure_data/accounting_state_weighting_anatomy.csv,figure_data,Seven-case gross positive and negative state-weighting anatomy.,6,25,6111,e98073fd32891fd36eb1b898744bb02aafc7417335188bc8ac6e21ecf5d794c4
figure_data/cross_domain_components_all_parties.csv,figure_data,Exact-audited ideological accounting with explicit party universe and all-valid-vote denominator.,332,46,265505,66ab862da7bbd600bfc15a40c0ff48a0b40bf6c478374ddd7ca848976e4f9adc
figure_data/cross_domain_components_seat_winning.csv,figure_data,Exact-audited ideological accounting with explicit party universe and all-valid-vote denominator.,307,46,237903,234f75c9d2c63403c47dc1bacab0b420be8d2d8b0a668e8bc7b574dc5e7649ef
figure_data/ideological_interval_heatmap.csv,figure_data,Ideological interval heatmap figure input.,1147,15,139188,d29a01a32954f96c1c7b48fc9507929a8e3973ac89337715727c41f423446161
figure_data/inversion_decomposition_components.csv,figure_data,"Long-form A_C, B_C, and d_C values for decomposition visualization.",6,5,385,e00d772de4a8787d0c04afe3c8503f0c1c8b84d9e0dda1512f8c48646932ac63
figure_data/observed_coalition_timeline.csv,figure_data,Observed cabinet coalition timeline used by Figure 2.,53,22,15063,6dd7e5b29c7d41c9eb13c6df7338c28ea0a1cccdc9c32d3c24b4321fe7598671
figure_data/party_representation_profile.csv,figure_data,Full-precision party representation-ratio profile used by the manuscript figure.,99,11,14006,aff1485b22d6c8a652d2e2398c8184fe7f1936c3831643cc12c6efa4a1f2ad77
figure_data/party_vote_share_vs_seat_share.csv,figure_data,Party vote share versus seat share figure input.,99,10,12124,da7e3b1fd175abdaf7a821fabbda79b0cfda207ec14073a4d7d6f38683ea3130
latex/report/party_size_diagnostics.tex,latex,Central analysis report section; never synchronized into the manuscript.,99,0,6247,dbe06332b02d2cb1ea1041f3701ec1cab4d75eb00d7626c9b4d15bbc93a261f0
latex/table_01_party_differential_tabular.tex,latex,CSV-driven tabular for manuscript Table 1.,15,6,785,d0b5b34e675b6ae1157629e974718fad803e46cf59fe24a8cd97132164ffb263
latex/table_02_cabinet_inversion_tabular.tex,latex,CSV-driven tabularx for manuscript Table 2.,2,9,577,ffcbd284788afe8555425aa0ebf16cb4c741c82f48f9cc0ae2aa701c32cca13c
latex/table_03_ideology_exact_connected_summary.tex,latex,Main-text exact-connected minimal winning parliamentary coalitions.,3,6,948,ce3cd8227bf671797c07c9241af541b4c103506ef3cbe6750b482bbbe8b0d107
latex/table_03_ideology_k_gap_summary.tex,latex,Appendix exact-connected versus one-gap robustness comparison.,6,5,1252,898e22b03a9d814a30fd6fa32f5be5b2a7217e9f3f61f6c667db833dfe8c99b7
latex/table_04_minimal_connected_inversion_tabular.tex,latex,CSV-driven tabularx for manuscript Table 4.,7,10,1215,eba5c52e512de2321f813a8a511c460273cbfa8d1b22a7dac746f64f0a4282e8
latex/table_accounting_focal_cases.tex,latex,Generated compact sign-and-magnitude table for selected focal accounting vectors.,6,68,1519,9c916d49993ce4ede640c661833dad2edbcc079c35d968c6f6b624e2866eaf58
latex/table_accounting_gross_components.tex,latex,Generated gross-component concentration appendix table.,24,29,3881,d8b8332271896183a70d03eb9a6daa62f15bad31850c1f041fb9dc07a621f32a
latex/table_accounting_minimal_ideological.tex,latex,Generated portrait tabular for all endpoint-minimal ideological decompositions.,7,68,626,d4a61439843ac7d4a507dcc973433c1161b896bba483108449ab721c8b736663
latex/table_accounting_minimal_ideological_all_parties.tex,latex,All-party sensitivity: exact-connected minimal inversion decomposition.,6,68,562,db93b4d5eaa99361ec736b3b9f73bd856da8f33773868c98a24bbe4046a5dcb5
latex/table_accounting_selected_party_geography.tex,latex,Generated selected-party geography appendix table.,17,28,2540,f16639a57edb9a9057df449e5106a89a6f1c67c03410b34142fd53190a28ce5e
latex/table_appendix_cabinet_composition.tex,latex,CSV-driven landscape longtable for the full cabinet-composition appendix.,53,11,10541,ff13b55cd10130300cbe9584a5484337a89d7a08c9334f94c83d00639f965f8e
latex/table_appendix_cabinet_interval_bridge.tex,latex,Landscape longtable comparing observed cabinet coalitions with connected ideological intervals.,53,11,15448,de33b75fa0da089c56e9ba74adb2941778a14d4f1f39116b0dd739ea63c1789a
latex/table_appendix_ideological_universe_comparison.tex,latex,Compact primary/all-party sensitivity table.,12,8,1684,4f0d57db5707e57416bcc9d9ff3cfde7e9bda4b6092ae28f46301be7be3853d3
latex/table_appendix_ideology_order.tex,latex,CSV-driven longtable for the full ideology-order appendix.,81,7,4704,acf28ec89329d1506945f6ab8ab290f685bfd6bfa9d3b72efa49a163026ea369
latex/table_appendix_minimal_connected_winning_intervals.tex,latex,Landscape longtable for endpoint-minimal connected winning ideological intervals.,20,10,3665,d1b9daed377b837838c21f997c6d345b42a1c105283632ef33bbdcd3faed8abe
latex/table_appendix_party_representation.tex,latex,Complete party-level representation diagnostics for all elections.,99,8,7513,6bf0e911ada201d93427c4a94eb52fb0f3981d90d141ae6f7c2d5e933f520911
latex/table_cabinet_district_concentration.tex,latex,Generated cabinet within-district concentration tabular.,2,14,596,04f7536d49b9db232f8d0b09986adca5b7a62057452f6753e719d2fcd4fb803b
latex/table_coalition_party_component_extremes.tex,latex,Generated appendix table of largest member-party within- and between-district contributions.,9,34,3558,20fa625f54c8a2317e76d9daefaba6fd8e992a9b8ed04b9e179196c4a2d404e5
latex/table_coalition_party_contributions.tex,latex,Generated appendix table of focal coalition-party contribution diagnostics.,9,55,2391,905ba40b47ffac921ae3b5284e7d00162a8f6ec2b7840db4f3c3070e05ce1ce2
latex/table_inversion_party_contribution_extremes.tex,latex,Compact manuscript table of party contribution extremes.,2,6,240,af51158fd56429fd485d22fa0e2379a8da1f87c2b554629ab927dd809f6d926e
latex/table_observed_inversion_decomposition.tex,latex,Portrait manuscript tabularx for all observed cabinet inversions and their accounting components.,2,9,576,f9d91cc5835e0a49b4fac9eef3759e554240e6a936f51e8e4a2cec4822949331
raw/accounting_all_inversion_decomposition.csv,raw,Exact-audited accounting totals for all registered inversion cases.,14,68,26749,3d73e6dfc988f8688f6ceed15dc8f032601a81190481b713f91f8296ffc20af0
raw/accounting_focal_case_decomposition.csv,raw,Selected focal cabinet and ideological accounting vectors.,6,68,11872,fbbaa04c141255d669bd780a50c863721c251664792267ace396ccaa87528e68
raw/accounting_focal_party_contributions.csv,raw,Complete member-party vectors for the selected focal cases.,60,51,72141,d68bf6a11e96ce646247498380483f036c9cd13b7a4eded95a1b50ee6c9c104b
raw/accounting_focal_party_state_contributions.csv,raw,Complete member-party-by-state cells for the selected focal cases.,1620,54,1098770,3b47d451c6607be5b37640a8154e35e7f2964cff5f8ec41a61e59879b9505940
raw/accounting_focal_state_contributions.csv,raw,Complete 27-state vectors for the selected focal cases.,162,50,96937,22a130903afc7f955d64fa16da66c309466cd21bc3bd24bed8101963090d1b9a
raw/accounting_gross_component_concentration.csv,raw,"Gross positive, negative, cancellation, and concentration diagnostics.",36,29,37586,800ed41f4d38b1014286349673d5fd44cc0f9e840382935558e48c9a882ae7ea
raw/accounting_minimal_ideological_decomposition.csv,raw,All primary minimal connected ideological inversion decompositions.,7,68,13906,ffca4ebf847f47a4902423a2c30fdbd3b4476dce3effefc4e17b32ef20c33a31
raw/accounting_selected_party_geography.csv,raw,Selected party differentials and state-level accounting geography.,17,28,21607,c1d40ee863e7cb3dfdbc84e61b242928dd72aac411d4eb431b20e4a43770aa70
raw/cabinet_calendar_status.csv,raw,"Complete historical calendar, including unidentified sets, pinned release IDs and half-open dates.",53,22,14829,bdb7b34f7de296e8e8e463301accf3fba966bb8cfb5eda8ab4a2a626035986fa
raw/cabinet_coalition_focal_cases.csv,raw,"All observed cabinet inversions, with Julia-generated display values.",2,32,1294,c2714f8e22e3da363fa905e15262585fdda5bcdaf61bb537db2c92fd0bba9ed0
