reference_source,reference_kind,target,bytes,sha256
writing/submission_inversions_review/manuscript/main_rw_again.tex:1020,input,writing/submission_inversions_review/manuscript/table_observed_inversion_decomposition.tex,576,f9d91cc5835e0a49b4fac9eef3759e554240e6a936f51e8e4a2cec4822949331
writing/submission_inversions_review/manuscript/main_rw_again.tex:1402,includegraphics,writing/submission_inversions_review/manuscript/observed_coalition_timeline.pdf,48105,5f52bc7ef064ecad590552a46a4ea319e67fa568f69545b16dd99edc80ccc1f5
writing/submission_inversions_review/manuscript/main_rw_again.tex:1733,includegraphics,writing/submission_inversions_review/manuscript/figures/minimal_connected_winning_inversions_3x1_diamond.png,248782,68c9550dffcfd0b81806ed3ae74613153d37238433bb051f668713fa4ffb8c5c
writing/submission_inversions_review/manuscript/main_rw_again.tex:1806,includegraphics,writing/submission_inversions_review/manuscript/ideological_interval_heatmap_2014.pdf,14008,1cf4669597cf4ca3559127223ee2b8504c4bd3e6b1c722b001991e29c123f231
writing/submission_inversions_review/manuscript/main_rw_again.tex:1807,includegraphics,writing/submission_inversions_review/manuscript/ideological_interval_heatmap_2018.pdf,13948,f350ed1aa588332a7749b1620c7b3d33782b1ffbd7cc76c4b3c6b614879b9500
writing/submission_inversions_review/manuscript/main_rw_again.tex:1808,includegraphics,writing/submission_inversions_review/manuscript/ideological_interval_heatmap_2022.pdf,13620,c5c666cd359343e3a3f2274e7211f4fe0f6c0300480c4ae0590d6bf1b16405c5
writing/submission_inversions_review/manuscript/main_rw_again.tex:1810,includegraphics,writing/submission_inversions_review/manuscript/ideological_interval_heatmap_legend.pdf,7308,72b5888f2785d6c41fa13fae37c7142ff31c3df1c8e72ef5cf8799d66d2acf0e
writing/submission_inversions_review/manuscript/main_rw_again.tex:1877,input,writing/submission_inversions_review/manuscript/table_accounting_minimal_ideological.tex,626,d4a61439843ac7d4a507dcc973433c1161b896bba483108449ab721c8b736663
writing/submission_inversions_review/manuscript/main_rw_again.tex:2043,includegraphics,writing/submission_inversions_review/manuscript/cross_domain_components.pdf,26044,f2e86319e6b1bff9ba6be6a3a3d0eba4d1a9ab010a741e7f1d6e6207da9427f3
writing/submission_inversions_review/manuscript/main_rw_again.tex:2458,input,writing/submission_inversions_review/manuscript/table_coalition_party_contributions.tex,2391,905ba40b47ffac921ae3b5284e7d00162a8f6ec2b7840db4f3c3070e05ce1ce2
writing/submission_inversions_review/manuscript/main_rw_again.tex:2465,input,writing/submission_inversions_review/manuscript/table_coalition_party_component_extremes.tex,3558,20fa625f54c8a2317e76d9daefaba6fd8e992a9b8ed04b9e179196c4a2d404e5
writing/submission_inversions_review/manuscript/main_rw_again.tex:2496,input,writing/submission_inversions_review/manuscript/table_cabinet_district_concentration.tex,596,04f7536d49b9db232f8d0b09986adca5b7a62057452f6753e719d2fcd4fb803b
writing/submission_inversions_review/manuscript/main_rw_again.tex:2536,includegraphics,writing/submission_inversions_review/manuscript/district_electoral_weight_by_magnitude.pdf,36827,5fc30c520a6aa61fcb54d3a5009539f2513fb9229a9ee42712e1780e57e96565
writing/submission_inversions_review/manuscript/main_rw_again.tex:2553,input,writing/submission_inversions_review/manuscript/table_appendix_cabinet_composition.tex,10541,ff13b55cd10130300cbe9584a5484337a89d7a08c9334f94c83d00639f965f8e
writing/submission_inversions_review/manuscript/main_rw_again.tex:2570,input,writing/submission_inversions_review/manuscript/table_appendix_minimal_connected_winning_intervals.tex,3665,d1b9daed377b837838c21f997c6d345b42a1c105283632ef33bbdcd3faed8abe
writing/submission_inversions_review/manuscript/main_rw_again.tex:2612,input,writing/submission_inversions_review/manuscript/table_03_ideology_k_gap_summary.tex,1252,898e22b03a9d814a30fd6fa32f5be5b2a7217e9f3f61f6c667db833dfe8c99b7
writing/submission_inversions_review/manuscript/main_rw_again.tex:2848,input,writing/submission_inversions_review/manuscript/table_appendix_ideological_universe_comparison.tex,1684,4f0d57db5707e57416bcc9d9ff3cfde7e9bda4b6092ae28f46301be7be3853d3
writing/submission_inversions_review/manuscript/main_rw_again.tex:3059,input,writing/submission_inversions_review/manuscript/table_accounting_minimal_ideological_all_parties.tex,562,db93b4d5eaa99361ec736b3b9f73bd856da8f33773868c98a24bbe4046a5dcb5
writing/submission_inversions_review/manuscript/main_rw_again.tex:3089,input,writing/submission_inversions_review/manuscript/table_appendix_cabinet_interval_bridge.tex,15448,de33b75fa0da089c56e9ba74adb2941778a14d4f1f39116b0dd739ea63c1789a
writing/submission_inversions_review/manuscript/main_rw_again.tex:939,includegraphics,writing/submission_inversions_review/manuscript/party_representation_profile.pdf,13367,ed09dab459db16cc47023c4a06de3a7bceda6e7a821f74eb2ae5e2c53c389728
