reference_source,reference_kind,target,bytes,sha256
writing/submission_inversions_review/manuscript/main_rw_again.tex:1045,includegraphics,writing/submission_inversions_review/manuscript/party_representation_profile.pdf,13367,00293786e202c5aba014e1655bf3468271b8027c28803b89ee39331fada71035
writing/submission_inversions_review/manuscript/main_rw_again.tex:1149,input,writing/submission_inversions_review/manuscript/table_observed_inversion_decomposition.tex,532,ba1046668f77b0424cff6ae11f7aaca974bff42128f8748562eb7ce162eca6ca
writing/submission_inversions_review/manuscript/main_rw_again.tex:1621,includegraphics,writing/submission_inversions_review/manuscript/observed_coalition_timeline.pdf,22140,1b53a3370408de182d6b258055f001257ead0f9b6213587fb9745987a6c15bff
writing/submission_inversions_review/manuscript/main_rw_again.tex:1976,includegraphics,writing/submission_inversions_review/manuscript/figures/minimal_connected_winning_inversions_3x1_diamond.png,248782,68c9550dffcfd0b81806ed3ae74613153d37238433bb051f668713fa4ffb8c5c
writing/submission_inversions_review/manuscript/main_rw_again.tex:2049,includegraphics,writing/submission_inversions_review/manuscript/ideological_interval_heatmap_2014.pdf,14008,d96658ae7776e22203fd57e5adf2fcd0fdb80d24a92272f4ce9f753f9f9f6bea
writing/submission_inversions_review/manuscript/main_rw_again.tex:2050,includegraphics,writing/submission_inversions_review/manuscript/ideological_interval_heatmap_2018.pdf,13948,23b86a010b20d320b1d7927ae408151749fbf5e0c478e05f341ee15ce5414cdf
writing/submission_inversions_review/manuscript/main_rw_again.tex:2051,includegraphics,writing/submission_inversions_review/manuscript/ideological_interval_heatmap_2022.pdf,13620,d16b56ca41f94706367ac9a4e9766b9f7e0ba8289626c3e2d536f3cd83f32494
writing/submission_inversions_review/manuscript/main_rw_again.tex:2053,includegraphics,writing/submission_inversions_review/manuscript/ideological_interval_heatmap_legend.pdf,7308,3473656e7f705c53a35defef60b00ef60e099ebd8812b18dc9faa144354733c5
writing/submission_inversions_review/manuscript/main_rw_again.tex:2120,input,writing/submission_inversions_review/manuscript/table_accounting_minimal_ideological.tex,626,d4a61439843ac7d4a507dcc973433c1161b896bba483108449ab721c8b736663
writing/submission_inversions_review/manuscript/main_rw_again.tex:2352,includegraphics,writing/submission_inversions_review/manuscript/cross_domain_components.pdf,25653,1ca60191421aaec981c722ea73017cd9914d2378cc600ff82c55fc76b911e858
writing/submission_inversions_review/manuscript/main_rw_again.tex:2859,input,writing/submission_inversions_review/manuscript/table_coalition_party_contributions.tex,2389,13d436d0783d60d7d8d61f6dcf60af7f1c8918b875ea5e91c2f26efa1f7cb5db
writing/submission_inversions_review/manuscript/main_rw_again.tex:2866,input,writing/submission_inversions_review/manuscript/table_coalition_party_component_extremes.tex,3565,34858124adf5b2ac75c4cfbf42e05fe5ce784f8d886680821366067289a90b65
writing/submission_inversions_review/manuscript/main_rw_again.tex:2898,input,writing/submission_inversions_review/manuscript/table_cabinet_district_concentration.tex,591,cdcfd5a399c1487269188056544971d304db3a0868228b84d60cdd43f47c3832
writing/submission_inversions_review/manuscript/main_rw_again.tex:2938,includegraphics,writing/submission_inversions_review/manuscript/district_electoral_weight_by_magnitude.pdf,36827,efb4daab361638a4fded98c476c0dc7146a8c1d83a1944c16b44626b3c82ea1a
writing/submission_inversions_review/manuscript/main_rw_again.tex:2955,input,writing/submission_inversions_review/manuscript/table_appendix_cabinet_composition.tex,3929,1e66d36dcf6cc13eddaf2180141b8369caae93f8ff396402b952180f7f5c1737
writing/submission_inversions_review/manuscript/main_rw_again.tex:2972,input,writing/submission_inversions_review/manuscript/table_appendix_minimal_connected_winning_intervals.tex,3665,d1b9daed377b837838c21f997c6d345b42a1c105283632ef33bbdcd3faed8abe
writing/submission_inversions_review/manuscript/main_rw_again.tex:3014,input,writing/submission_inversions_review/manuscript/table_03_ideology_k_gap_summary.tex,1252,898e22b03a9d814a30fd6fa32f5be5b2a7217e9f3f61f6c667db833dfe8c99b7
writing/submission_inversions_review/manuscript/main_rw_again.tex:3255,input,writing/submission_inversions_review/manuscript/table_appendix_ideological_universe_comparison.tex,1684,4f0d57db5707e57416bcc9d9ff3cfde7e9bda4b6092ae28f46301be7be3853d3
writing/submission_inversions_review/manuscript/main_rw_again.tex:3483,input,writing/submission_inversions_review/manuscript/table_accounting_minimal_ideological_all_parties.tex,562,db93b4d5eaa99361ec736b3b9f73bd856da8f33773868c98a24bbe4046a5dcb5
writing/submission_inversions_review/manuscript/main_rw_again.tex:3510,input,writing/submission_inversions_review/manuscript/table_appendix_cabinet_interval_bridge.tex,9755,e78e7156c5191a3744840d9986fe2d770778740b77caf3b606b5d132abd4d789
