scope,check_name,actual,expected,status
accounting_integration,focal_state_rows,162,162,PASS
accounting_integration,gross_component_rows,36,36,PASS
accounting_integration,state_weighting_rows,6,6,PASS
accounting_integration,selected_party_rows,17,17,PASS
accounting_integration,district_electoral_weight_rows,81,81,PASS
accounting_integration,minimal_ideological_cases,7,7,PASS
accounting_integration,coalition_party_contribution_rows,162,162,PASS
accounting_integration,coalition_party_contribution_cases,14,14,PASS
accounting_integration,coalition_party_contribution_focal_cases,9,9,PASS
accounting_integration,coalition_party_contribution_checks,14,14,PASS
accounting_integration,state_weighting_gross_identity,6 exact closures,6 exact closures,PASS
accounting_integration,coalition_party_contribution_validations,14 complete case audits,14 complete case audits,PASS
