"path","artifact_type","description","rows","columns","bytes","sha256"
"audit/intermediate_accounting_generation_checks.csv","audit","Report-output cardinality and generation-boundary checks.",8,4,367,"02772f8dee7a3dcb44ddba66b1aeea72bf035106a3d3ead0bfc125e1fc2c50bc"
"audit/intermediate_accounting_identity_checks.csv","audit","Exact complete-system and registry-derived accounting identity checks.",121,9,10695,"513f705860fe2966a777d5ad3f2d91602469ae303d727f911b28e9d4fd59e9de"
"audit/intermediate_accounting_input_manifest.csv","audit","SHA-256 provenance for every corrected-baseline and source-code input.",34,3,4442,"a01355a8110cb6d51b5a508fc4f520ebe1022646421f28d1469124bc4a7fcfe0"
"audit/party_size_diagnostic_checks.csv","audit","Party-size diagnostic: checks; descriptive accounting only.",614,5,118947,"c3c5ec0913d471618fff8ff1eb3d7c35c83b8846e62b3cd4b7b30bb127cca303"
"audit/party_size_diagnostic_metadata.csv","audit","Diagnostic definitions, scope and descriptive-benchmark qualification.",9,2,1187,"8558e3f849a3a4aa5ceb84d28b1d9f2a641a3a1b8d3d395b355528006d5d08bf"
"latex/report/generated_interpretation.tex","latex","Procedurally generated descriptive interpretation linked to case outputs.",14,23,8062,"bffd99740c0b3e48b92b3155ed2f0ee71edd30a8dac6b6448d065aabc7e98b68"
"latex/report/party_size_diagnostics.tex","latex","Central analysis report section; never synchronized into the manuscript.",99,0,6259,"7708184fd9620581ee74a2155b7237c5072f8cee8d5dce329ff07b5d7b74125c"
"latex/report/table_all_inversion_decomposition.tex","latex","Reusable LaTeX registry-derived decomposition table.",14,19,2861,"0238aba852601f31f70d35f69886e6caeef0f0c74b663e5548ee23585564fe70"
"latex/report/table_case_component_extremes.tex","latex","Reusable LaTeX party/district component-extremes table.",84,12,7717,"90b4178f07f834dd1f9c95a318f98362d1d4b47ab93ad2a37afe5f00f79345c2"
"latex/report/table_case_district_vectors.tex","latex","Reusable LaTeX complete district-vector table.",378,14,35802,"85d5f648bf17e310b36ca710927f75223b8f99547922ebdf9b1cdb9fdc9aac65"
"latex/report/table_case_party_district_extremes.tex","latex","Reusable LaTeX party-by-district cell-extremes table.",42,13,4479,"45be83cee9b545bbd538ce707f0f84082213790a935b3b427d1e9a0fc1d7ecdf"
"latex/report/table_case_party_vectors.tex","latex","Reusable LaTeX complete party-vector table.",162,16,15384,"377005ef04ee7d2ec130dcaf83e3124094b62c97567ea7726ecff58d062688aa"
"latex/report/table_district_weight_extremes.tex","latex","Reusable LaTeX district-weight extremes table.",18,10,2108,"ff48a57c205067970bd9b49d65e80cfc8cda95f4149967900e41c904934222e1"
"latex/report/table_inversion_case_registry.tex","latex","Reusable LaTeX inversion registry table.",14,13,2874,"2dae821faf34596d48d34df41c7d6f03cf80c2068bef18cbf84ee49df6008630"
"latex/report/table_party_district_accounting_2014.tex","latex","Reusable LaTeX complete 2014 party-by-district longtable.",864,38,70302,"dab316a8ff4237b2037da2cab2624af26a0437c58f75706b83a2a9ad083c7dcc"
"latex/report/table_party_district_accounting_2018.tex","latex","Reusable LaTeX complete 2018 party-by-district longtable.",945,38,76833,"51095cf1f9e3500f7266976cecb7502284d5def96ccaa5527aa8f3328a400e3f"
"latex/report/table_party_district_accounting_2022.tex","latex","Reusable LaTeX complete 2022 party-by-district longtable.",864,38,70457,"ebfb68b41a8899e49188ca3998112fbdbdc56945ca5ee16c9b1a8a06017cde97"
"latex/report/table_year_accounting_closure.tex","latex","Reusable LaTeX election-year accounting closure table.",3,12,1079,"39676c9629174e3c37fe0555886ae7e15e4129a10a57831aadd47a1b3d3c5d05"
"raw/all_inversion_contribution_rankings.csv","raw","Complete deterministic party, district, and cell rankings for A/B/d components.",14742,27,3010428,"f34eb7fd9d65bfa8af2231349805b3c33caf25079220b78fadbdad6ac2e623ec"
"raw/all_inversion_decomposition.csv","raw","Combined registry-derived exact-audited coalition decomposition.",14,57,21128,"b6f199c1e0a3f3659db85d7bc0d8d2ce6d7b28318cd8ecbb7c62a6be1b9f9074"
"raw/all_inversion_district_contributions.csv","raw","Combined district accounting vectors for all inversion cases.",378,44,209975,"fc7127920602a25d93737368d39de0f5f15d2a871c38079bd457d00056562615"
"raw/all_inversion_party_contributions.csv","raw","Combined full member-party accounting vectors for all inversion cases.",162,43,93050,"075d099b0ef9c6b5002c175147d08380dfd75f751ff64a97347e227b42024b4b"
"raw/all_inversion_party_district_contributions.csv","raw","Combined case-linked member-party-by-district accounting cells.",4374,50,3012197,"0b018fb839af62b2f437b1114e5a4377ba0bebd0e6e07ed48d8d708fc192210c"
"raw/cabinet_inversion_decomposition.csv","raw","Cabinet-only coalition decomposition.",2,57,3792,"48700047d0bb234f49ea4ed5b349a20c72763555b8d230991cbc424f32128e06"
"raw/cabinet_inversion_district_contributions.csv","raw","Cabinet-only district accounting vectors.",54,44,30135,"d910e95b43d27fae31832dbdf69ccbc45e39903616aca80019f32424b83748a0"
