"path","artifact_type","description","rows","columns","bytes","sha256"
"audit/intermediate_accounting_generation_checks.csv","audit","Report-output cardinality and generation-boundary checks.",8,4,367,"f3c80b84b1a4192967695b85e632e66e97d9ae86db1b9987bbaa8f482949a8a8"
"audit/intermediate_accounting_identity_checks.csv","audit","Exact complete-system and registry-derived accounting identity checks.",137,9,11851,"1dfd665f8818bc1cddf4fb6a262280b09f005722455224373cb7614244cc720a"
"audit/intermediate_accounting_input_manifest.csv","audit","SHA-256 provenance for every corrected-baseline and source-code input.",24,3,3214,"22628744d5f83bd1c8e0062e753ff7710dea2b0cf0c3df85fdfd213b73e36fd2"
"audit/party_size_diagnostic_checks.csv","audit","Party-size diagnostic: checks; descriptive accounting only.",282,5,53817,"a224bc77984f86e238b25e2b5c4b37bb9a3dc1eafdb870749442bb178ed387da"
"audit/party_size_diagnostic_metadata.csv","audit","Diagnostic definitions, scope and descriptive-benchmark qualification.",9,2,1017,"6759e64bd54041003daa953831d4ea828f33fdacb79abc2b213848e0e1dbe7bc"
"latex/report/generated_interpretation.tex","latex","Procedurally generated descriptive interpretation linked to case outputs.",16,23,8965,"5ccec6a789a0ca23fb67d2bff8638d646ad4ef4fff61e652ce5932d0e25cf28c"
"latex/report/party_size_diagnostics.tex","latex","Central analysis report section; never synchronized into the manuscript.",99,0,6300,"93354cec7dc589bfec7591d62b4919367d5df5aae7d71e05664cd3bbae5b32e6"
"latex/report/table_all_inversion_decomposition.tex","latex","Reusable LaTeX registry-derived decomposition table.",16,19,3108,"87626bfc1976abac0479a5248f78af824802fb8dc1ed4d3b626aa0a0bc2cf7a0"
"latex/report/table_case_component_extremes.tex","latex","Reusable LaTeX party/district component-extremes table.",96,12,8615,"7a869c3fdad3dfe5a34f61506f0c8d35e680ea23a1edf6a82f0f2bce88b3b731"
"latex/report/table_case_district_vectors.tex","latex","Reusable LaTeX complete district-vector table.",432,14,40475,"40f947e31b995973d3a51e17103a6bc297e608b74f6c50c8b51ca44d40622186"
"latex/report/table_case_party_district_extremes.tex","latex","Reusable LaTeX party-by-district cell-extremes table.",48,13,4942,"a7770bee8845525a576e928999f76a8970a9acb895c39fae3a4ad4217624811a"
"latex/report/table_case_party_vectors.tex","latex","Reusable LaTeX complete party-vector table.",179,16,16796,"94762a6a6045eabdb87502f3f49bc61515bcd63e77db4a63b2a55cfd25c0d121"
"latex/report/table_district_weight_extremes.tex","latex","Reusable LaTeX district-weight extremes table.",18,10,2108,"ff48a57c205067970bd9b49d65e80cfc8cda95f4149967900e41c904934222e1"
"latex/report/table_inversion_case_registry.tex","latex","Reusable LaTeX inversion registry table.",16,13,3098,"482356b26453d3bbd866533ee5b94920f5ab4357bd43bb3f6246d65a6bc1b4ac"
"latex/report/table_party_district_accounting_2014.tex","latex","Reusable LaTeX complete 2014 party-by-district longtable.",864,38,70302,"dab316a8ff4237b2037da2cab2624af26a0437c58f75706b83a2a9ad083c7dcc"
"latex/report/table_party_district_accounting_2018.tex","latex","Reusable LaTeX complete 2018 party-by-district longtable.",945,38,76833,"51095cf1f9e3500f7266976cecb7502284d5def96ccaa5527aa8f3328a400e3f"
"latex/report/table_party_district_accounting_2022.tex","latex","Reusable LaTeX complete 2022 party-by-district longtable.",864,38,70457,"ebfb68b41a8899e49188ca3998112fbdbdc56945ca5ee16c9b1a8a06017cde97"
"latex/report/table_year_accounting_closure.tex","latex","Reusable LaTeX election-year accounting closure table.",3,12,1077,"2f77007fb5779d8c9acbaa6a30aab633e5ff7c92a586e8ba4765401567818c28"
"raw/all_inversion_contribution_rankings.csv","raw","Complete deterministic party, district, and cell rankings for A/B/d components.",16332,27,3332581,"8830b38a5572e813dde33b1892fdff3ead122d2efc1fd8e57574c7cb7a682a93"
"raw/all_inversion_decomposition.csv","raw","Combined registry-derived exact-audited coalition decomposition.",16,57,23880,"9ed765603a97fd22a9e2ca2c9a15112dd1858810d8ac846f388d11e559128f0f"
"raw/all_inversion_district_contributions.csv","raw","Combined district accounting vectors for all inversion cases.",432,44,236219,"523e2b781d66d868c63197b588cf8bb998cea6e1bf953aa2d0f78b493709b77a"
"raw/all_inversion_party_contributions.csv","raw","Combined full member-party accounting vectors for all inversion cases.",179,43,101545,"8c071c84576482b59043e19b1e37a07b3da6e724888fdbef5e2cac4c3ba740ac"
"raw/all_inversion_party_district_contributions.csv","raw","Combined case-linked member-party-by-district accounting cells.",4833,50,3298886,"132b00ae566d1ee68a7a02a0127036f846463ac6ffdbe26f22b32d327bcee16b"
"raw/cabinet_inversion_decomposition.csv","raw","Cabinet-only coalition decomposition.",4,57,6544,"8d3ed4f7fadc6abf042af7b3589f1b81722480bf2e70f752f762f37c3f89a3f4"
"raw/cabinet_inversion_district_contributions.csv","raw","Cabinet-only district accounting vectors.",108,44,56379,"111b65f9fae4b5156db26670743cf5bf06980cd08892d5c2543bb7f05c93277c"
"raw/cabinet_inversion_party_contributions.csv","raw","Cabinet-only member-party accounting vectors.",33,43,18000,"32dbbe3219196bcb534f4d3fa0198ec95b8ac781bc7ef8106fa1f39cee0d7a32"
"raw/cabinet_inversion_party_district_contributions.csv","raw","Cabinet-only linked member-party-by-district cells.",891,50,580052,"7baff60246ef6ec58eb5aa020bd35c5ebdf6ed8d19168232e7e4e42a36c7a871"
"raw/cabinet_party_set_accounting.csv","raw","Party-size diagnostic: cabinet_sets; descriptive accounting only.",22,37,45638,"3a502702afd41dfc1ccca814610d2c4db95a05161fd7d4395c39c2011c51f894"
"raw/cabinet_party_set_period_linkage.csv","raw","Party-size diagnostic: period_linkage; descriptive accounting only.",23,16,19178,"70c65abc2d176c129be84153644172ab29c02b1e53c63e21f98ecac4d591b73c"
"raw/district_accounting_all_years.csv","raw","All-year district seat/valid-vote weighting and closure output.",81,16,16171,"0c3e9df74ddd6e2006a8e37cd0fca51b1361dd06e36e0990fcb4f5cb6dc6d2c1"
"raw/ideological_inversion_decomposition.csv","raw","Ideological-only coalition decomposition.",12,57,18255,"81d03a45669e3af3cbca73e4d655825e33c902abf81662324ae6b56773ff1d13"
"raw/ideological_inversion_district_contributions.csv","raw","Ideological-only district accounting vectors.",324,44,180595,"df527104dac919af342018d561f1cebebdee7ecd6bd7105f0c18e2e8fc33bd8c"
"raw/ideological_inversion_party_contributions.csv","raw","Ideological-only member-party accounting vectors.",146,43,84214,"c3165535d2a72144c25fedee941fe7864b2ed35e99699b34525ce8090b3129d8"
"raw/ideological_inversion_party_district_contributions.csv","raw","Ideological-only linked member-party-by-district cells.",3942,50,2719708,"cd81abff95c0e1e3d9bbee9f3dc2f9e57424bfecf1be29a242e7e4bb9c0691bf"
"raw/inversion_case_registry.csv","raw","Combined cabinet and ideological inversion registry.",16,38,8342,"70e385467642808cc4713a90a1664fd5eb296257167b4f759707fe649168f5a2"
"raw/party_accounting_all_years.csv","raw","All-year national party A_i/B_i/d_i accounting output.",99,25,87308,"aacd1b6665b2899a68640883efac65e26217b85c4ca4a1797f839bb69c1ebfbd"
"raw/party_district_accounting_all_years.csv","raw","Complete explicit-zero party-by-district a_id/b_id accounting panel for all election years.",2673,38,1608549,"b496b486f58729996f0ec12e3e1b76c10dd1714d81b81a4204e0a47c6d6c73d1"
"tables/report/generated_interpretation_source.csv","table","Case-level source for procedurally generated substantive interpretation.",16,23,6203,"812885efcaca085f2b6c4e10ab73b283b8f5b4e9eb830de19ec765bd42c0d092"
"tables/report/party_size_cabinet_summary.csv","table","Party-size diagnostic: cabinet_size; descriptive accounting only.",8,7,843,"57b7d2448bdbe74b95b58b7b3f4609aa94844224d8b17052a2900b8db0783d91"
"tables/report/party_size_correlations.csv","table","Party-size diagnostic: correlations; descriptive accounting only.",4,7,707,"a33aa8c2d3b17c28f796c7aef295832e3724e862d1d5192957be74f31291b088"
"tables/report/party_size_groups.csv","table","Party-size diagnostic: size_groups; descriptive accounting only.",16,13,3769,"bf52b3249553f1e95530babe2bd29d63a815dcc85d55d961d6b0f5106ecafdfe"
"tables/report/table_all_inversion_decomposition.csv","table","Registry-derived coalition accounting decomposition table.",16,19,5435,"77b176a8e1ab8e51cc90723e97d2694e7928f2220f31e91bb87b7761dc0a9d96"
"tables/report/table_case_component_extremes.csv","table","Party and district positive/negative component extremes.",96,12,15261,"b3655b2ba5f4a4a6525a17b2969cbd4673daec3fb1cdca216b7cc1885c6a9fd0"
"tables/report/table_case_district_vectors.csv","table","Complete district vectors for all inversion cases.",432,14,75637,"9c210748dc1ba6b93ef22fb7922efafe5dea19b8cfe2cff65d6a5177201927ed"
"tables/report/table_case_party_district_extremes.csv","table","Party-by-district positive/negative cell extremes.",48,13,7959,"34e751998985d571d0a3e02e1e08b1d260e6b1a41beec1706e216ca188eacffe"
"tables/report/table_case_party_vectors.csv","table","Complete member-party vectors for all inversion cases.",179,16,48541,"cb37219762f5c207a4c8f7896d12f4b7c56e30ec249232f75fe10a349f07f77c"
"tables/report/table_district_weight_extremes.csv","table","Largest positive and negative district seat/valid-vote weight gaps.",18,10,2339,"e096cc2eed7df634dbd154179fd0b7c1dcd00e4cd0c0712c59780d0cb654f5db"
"tables/report/table_inversion_case_registry.csv","table","Compact cabinet and ideological inversion registry.",16,13,4282,"8c4a0aff3677fda8a67fd4f224147a73a5ec4bf79cbbc6c81d4db8acf7877014"
"tables/report/table_party_district_accounting_2014.csv","table","Complete 2014 party-by-district accounting panel.",864,38,526548,"f611dbfaa57a1ee89a96b7091c8b597393898263c09ad236c742a20d4febc5c6"
"tables/report/table_party_district_accounting_2018.csv","table","Complete 2018 party-by-district accounting panel.",945,38,577318,"590b0188c6f0b3e569688b380c14531bfee6694950119125de94151515804574"
"tables/report/table_party_district_accounting_2022.csv","table","Complete 2022 party-by-district accounting panel.",864,38,505869,"1064e884d50b732bbef1736c81e55563fb45567ade82bcc799ca31ff5a6eb287"
"tables/report/table_year_accounting_closure.csv","table","Election-year complete-panel and closure summary.",3,12,519,"60c53da51b242b8027828d35487dc3392159224d4b2d970f65925ef6f1c492e4"
