"check_kind","check_name","observed","expected","passed"
"accounting_identity","party panel key coverage","true","true",true
"accounting_identity","party panel key uniqueness","99","99",true
"accounting_identity","period key uniqueness","23","23",true
"accounting_identity","2014 annual A_exact closes","0//1","0//1",true
"accounting_identity","2014 annual B_exact closes","0//1","0//1",true
"accounting_identity","2014 annual d_exact closes","0//1","0//1",true
"accounting_identity","2018 annual A_exact closes","0//1","0//1",true
"accounting_identity","2018 annual B_exact closes","0//1","0//1",true
"accounting_identity","2018 annual d_exact closes","0//1","0//1",true
"accounting_identity","2022 annual A_exact closes","0//1","0//1",true
"accounting_identity","2022 annual B_exact closes","0//1","0//1",true
"accounting_identity","2022 annual d_exact closes","0//1","0//1",true
"accounting_identity","2014/2015.1 member A equals district A_C","124311880706110391358722339014459074278833121296248324157956255549605890001984321747628640514005146480364179813085637985079526868828623172894467//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","124311880706110391358722339014459074278833121296248324157956255549605890001984321747628640514005146480364179813085637985079526868828623172894467//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100",true
"accounting_identity","2014/2015.1 member B equals district B_C","66842274956247935460015756361187198575514145427070476160234394194459307227108516163371926951620502752253629110237079709478929453548155538217436700739//17455948137418474141890199443983240462493064295356439210939432291929985530716893334076351078510286160082122465561092815795342720720646169425475408300","66842274956247935460015756361187198575514145427070476160234394194459307227108516163371926951620502752253629110237079709478929453548155538217436700739//17455948137418474141890199443983240462493064295356439210939432291929985530716893334076351078510286160082122465561092815795342720720646169425475408300",true
"accounting_identity","2014/2015.1 coalition A+B closure","56553888//2561983","56553888//2561983",true
"accounting_identity","2014/2015.1 member votes","56159756","56159756",true
"accounting_identity","2014/2015.1 calendar days","448","448",true
"accounting_identity","2014/2016.1 member A equals district A_C","146693643396200269312967266006002517597087793998280699702532975568670787906925885467604349599464979609044227004152984931418487191956436025039//7978281003982768312464720279820298697039211128703061371652537420207542457050297717449689395315120535315306475830553981985885035567386673150","146693643396200269312967266006002517597087793998280699702532975568670787906925885467604349599464979609044227004152984931418487191956436025039//7978281003982768312464720279820298697039211128703061371652537420207542457050297717449689395315120535315306475830553981985885035567386673150",true
"accounting_identity","2014/2016.1 member B equals district B_C","122715168492434358607246460543057910331168615537077505494103705216466870882718904202187085780556721316007131270532531353221020937567289574068950013//20440220301426784709473301456654848316736609245148055282130482777435580246741092897044907586077618454428714830867790182430143701078040011036856450","122715168492434358607246460543057910331168615537077505494103705216466870882718904202187085780556721316007131270532531353221020937567289574068950013//20440220301426784709473301456654848316736609245148055282130482777435580246741092897044907586077618454428714830867790182430143701078040011036856450",true
"accounting_identity","2014/2016.1 coalition A+B closure","62487369//2561983","62487369//2561983",true
"accounting_identity","2014/2016.1 member votes","51734932","51734932",true
"accounting_identity","2014/2016.1 calendar days","21","21",true
"accounting_identity","2014/2016.2 member A equals district A_C","156809229134562928813399523283499884240476286195819201320895447051775796982795316155461584816935572490790366513578714139824186443362830099234//9961187101463865700065601051120665332268254830281307618993080346282516459533558846055606350291100785320572705203644883941441257857526635775","156809229134562928813399523283499884240476286195819201320895447051775796982795316155461584816935572490790366513578714139824186443362830099234//9961187101463865700065601051120665332268254830281307618993080346282516459533558846055606350291100785320572705203644883941441257857526635775",true
"accounting_identity","2014/2016.2 member B equals district B_C","231167278262547196950160273644546282577386366252631248920198459481667007589955744769541269003599521392336013662613231039621328595460300375234102881//51040784027539398075702337555506551059921240629697190675261497929619840733090331386188161048275690526555913641991499461389890996259199325805483650","231167278262547196950160273644546282577386366252631248920198459481667007589955744769541269003599521392336013662613231039621328595460300375234102881//51040784027539398075702337555506551059921240629697190675261497929619840733090331386188161048275690526555913641991499461389890996259199325805483650",true
"accounting_identity","2014/2016.2 coalition A+B closure","103868387//5123966","103868387//5123966",true
"accounting_identity","2014/2016.2 member votes","45305141","45305141",true
"accounting_identity","2014/2016.2 calendar days","2","2",true
"accounting_identity","2014/2016.3 member A equals district A_C","10080348629669899414553525687037587195865764819096593028145226247927040663969205478048777000112093711320388717110554856366421171449801283522677//908460263653504551845982815862204678302864840521655254852168927580965501109460566760271299146548391621236230714572413415459442716606429182680","10080348629669899414553525687037587195865764819096593028145226247927040663969205478048777000112093711320388717110554856366421171449801283522677//908460263653504551845982815862204678302864840521655254852168927580965501109460566760271299146548391621236230714572413415459442716606429182680",true
"accounting_identity","2014/2016.3 member B equals district B_C","10758168340744135140320008257578876075430597169171239619918831256229233653380849782925201377945475607552406795642232617545032989667969201122635249789//2327459751655796552252026592531098728332408572714191894791924305590664737428919111210180143801371488010949662074812375439379029429419489256730054440","10758168340744135140320008257578876075430597169171239619918831256229233653380849782925201377945475607552406795642232617545032989667969201122635249789//2327459751655796552252026592531098728332408572714191894791924305590664737428919111210180143801371488010949662074812375439379029429419489256730054440",true
"accounting_identity","2014/2016.3 coalition A+B closure","40270171//2561983","40270171//2561983",true
"accounting_identity","2014/2016.3 member votes","39337188","39337188",true
"accounting_identity","2014/2016.3 calendar days","26","26",true
"accounting_identity","2014/2016.4 member A equals district A_C","34868036377765846194690418186733380606447718204175135087934406835967364071529607400223887256669383263349227081760622254983517324735813094479637//2271150659133761379614957039655511695757162101304138137130422318952413752773651416900678247866370979053090576786431033538648606791516072956700","34868036377765846194690418186733380606447718204175135087934406835967364071529607400223887256669383263349227081760622254983517324735813094479637//2271150659133761379614957039655511695757162101304138137130422318952413752773651416900678247866370979053090576786431033538648606791516072956700",true
"accounting_identity","2014/2016.4 member B equals district B_C","-5969988581602795029568160395467639179205711088741906635078205900437368671524923114767654782978643791378459111298624490230403195899894285504931873621//5818649379139491380630066481327746820831021431785479736979810763976661843572297778025450359503428720027374155187030938598447573573548723141825136100","-5969988581602795029568160395467639179205711088741906635078205900437368671524923114767654782978643791378459111298624490230403195899894285504931873621//5818649379139491380630066481327746820831021431785479736979810763976661843572297778025450359503428720027374155187030938598447573573548723141825136100",true
"accounting_identity","2014/2016.4 coalition A+B closure","73408893//5123966","73408893//5123966",true
"accounting_identity","2014/2016.4 member votes","52506119","52506119",true
"accounting_identity","2014/2016.4 calendar days","595","595",true
"accounting_identity","2014/2017.1 member A equals district A_C","15354950331861497703533097637204554465480962876193159307979269023447224076144746179259302959521993105606395253884051020032546184469822042498751//1362690395480256827768974223793307017454297260782482882278253391371448251664190850140406948719822587431854346071858620123189164074909643774020","15354950331861497703533097637204554465480962876193159307979269023447224076144746179259302959521993105606395253884051020032546184469822042498751//1362690395480256827768974223793307017454297260782482882278253391371448251664190850140406948719822587431854346071858620123189164074909643774020",true
"accounting_identity","2014/2017.1 member B equals district B_C","-4595317389590243307686223473319330938674225051734402052433456397224260675027291516361954235469898418144025929760439029233413082841388076344583455693//3491189627483694828378039888796648092498612859071287842187886458385997106143378666815270215702057232016424493112218563159068544144129233885095081660","-4595317389590243307686223473319330938674225051734402052433456397224260675027291516361954235469898418144025929760439029233413082841388076344583455693//3491189627483694828378039888796648092498612859071287842187886458385997106143378666815270215702057232016424493112218563159068544144129233885095081660",true
"accounting_identity","2014/2017.1 coalition A+B closure","25496477//2561983","25496477//2561983",true
"accounting_identity","2014/2017.1 member votes","48591926","48591926",true
"accounting_identity","2014/2017.1 calendar days","100","100",true
"accounting_identity","2014/2018.1 member A equals district A_C","83614074310611156956881411572572774685400921089221331527813262642591924755787919248677185165241119206377263063031986483763412247007872406368289//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100","83614074310611156956881411572572774685400921089221331527813262642591924755787919248677185165241119206377263063031986483763412247007872406368289//6813451977401284138844871118966535087271486303912414411391266956857241258320954250702034743599112937159271730359293100615945820374548218870100",true
"accounting_identity","2014/2018.1 member B equals district B_C","-3530643077571407984949551377618524553065207004377069159329321016479805662525885511732359402307076077324589462266395519687764022180210243084996568137//17455948137418474141890199443983240462493064295356439210939432291929985530716893334076351078510286160082122465561092815795342720720646169425475408300","-3530643077571407984949551377618524553065207004377069159329321016479805662525885511732359402307076077324589462266395519687764022180210243084996568137//17455948137418474141890199443983240462493064295356439210939432291929985530716893334076351078510286160082122465561092815795342720720646169425475408300",true
"accounting_identity","2014/2018.1 coalition A+B closure","61844479//5123966","61844479//5123966",true
"accounting_identity","2014/2018.1 member votes","36234097","36234097",true
"accounting_identity","2014/2018.1 calendar days","51","51",true
"accounting_identity","2014/2018.2 member A equals district A_C","57523653004710440238536649111838873028394504859198155240956446189855868390785402991251093735789541037277303930789318147841195323587581589891223//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400","57523653004710440238536649111838873028394504859198155240956446189855868390785402991251093735789541037277303930789318147841195323587581589891223//4542301318267522759229914079311023391514324202608276274260844637904827505547302833801356495732741958106181153572862067077297213583032145913400",true
"accounting_identity","2014/2018.2 member B equals district B_C","-4713589269506212130881073596004967566097378688823474937720142384973759215205479114077397030052734363915973690395089356750567451456278877316832950909//11637298758278982761260132962655493641662042863570959473959621527953323687144595556050900719006857440054748310374061877196895147147097446283650272200","-4713589269506212130881073596004967566097378688823474937720142384973759215205479114077397030052734363915973690395089356750567451456278877316832950909//11637298758278982761260132962655493641662042863570959473959621527953323687144595556050900719006857440054748310374061877196895147147097446283650272200",true
"accounting_identity","2014/2018.2 coalition A+B closure","62814429//5123966","62814429//5123966",true
"accounting_identity","2014/2018.2 member votes","36957279","36957279",true
"accounting_identity","2014/2018.2 calendar days","218","218",true
"accounting_identity","2018/2019.1 member A equals district A_C","27837321934677211401430254670683634603585382241215155070632334385552244317940061885521740646065201859335920558000273929739034247523992277125219822881533//2901199675241983229312845809053593385053167286423196190625562314027998132600954390147616944958042059588277685480857199697955682916268484774514439021680","27837321934677211401430254670683634603585382241215155070632334385552244317940061885521740646065201859335920558000273929739034247523992277125219822881533//2901199675241983229312845809053593385053167286423196190625562314027998132600954390147616944958042059588277685480857199697955682916268484774514439021680",true
"accounting_identity","2018/2019.1 member B equals district B_C","-63965385598689937852083826214749725161878909865071303542029629673059274304950593226505915014375740333182656490614757864919982426737276201672304832591281904197//9502801203863884534067035000718200685720253011162445696096882469416229127384845879159985317552552899045794675295039774466261994588798682629833133125659254640","-63965385598689937852083826214749725161878909865071303542029629673059274304950593226505915014375740333182656490614757864919982426737276201672304832591281904197//9502801203863884534067035000718200685720253011162445696096882469416229127384845879159985317552552899045794675295039774466261994588798682629833133125659254640",true
"accounting_identity","2018/2019.1 coalition A+B closure","93806059//32754730","93806059//32754730",true
"accounting_identity","2018/2019.1 member votes","35845571","35845571",true
"accounting_identity","2018/2019.1 calendar days","406","406",true
"accounting_identity","2018/2020.1 member A equals district A_C","6109736095899407820586361390097596322352848829664086102852941792131476162512367110648926072327212732172840327238865665918766236122174033026800084053//610008342145076372858041591474683218051549050972076574984348678306980263372782672444831149066030710594675711833653742577366628031175038850823052780","6109736095899407820586361390097596322352848829664086102852941792131476162512367110648926072327212732172840327238865665918766236122174033026800084053//610008342145076372858041591474683218051549050972076574984348678306980263372782672444831149066030710594675711833653742577366628031175038850823052780",true
"accounting_identity","2018/2020.1 member B equals district B_C","-3161264197575376683916960184099036837067125435499312878818400163360408583937273706153832004590834948960137870094648492410495511428300831295967073830781619//399613170894191948446889613150471012856192304926932115058741903676039912842087715692177683664951761944734847573382665032222960243431399605964387431692988","-3161264197575376683916960184099036837067125435499312878818400163360408583937273706153832004590834948960137870094648492410495511428300831295967073830781619//399613170894191948446889613150471012856192304926932115058741903676039912842087715692177683664951761944734847573382665032222960243431399605964387431692988",true
"accounting_identity","2018/2020.1 coalition A+B closure","68949133//32754730","68949133//32754730",true
"accounting_identity","2018/2020.1 member votes","41737377","41737377",true
"accounting_identity","2018/2020.1 calendar days","4","4",true
"accounting_identity","2018/2020.2 member A equals district A_C","253410495351409310626014730695928014271922146892600457574289412442421715515609585731590702071748892092819277593372535388196503192588762643674622118573//44633841157568972758659166293132205923894881329587633701931727908123048193860836771501799153200647070588887468936264610737779737173361304223299061872","253410495351409310626014730695928014271922146892600457574289412442421715515609585731590702071748892092819277593372535388196503192588762643674622118573//44633841157568972758659166293132205923894881329587633701931727908123048193860836771501799153200647070588887468936264610737779737173361304223299061872",true
"accounting_identity","2018/2020.2 member B equals district B_C","-6705218079067531435919404126215041195672521918661036470257667805061664958071653107005995681503762024891829597782475774622611740779099819640889926670645754553//730984707989529579543618076978323129670788693166341976622837113032017625183449683012306562888657915311214975022695367266635538045292206356141010240435327280","-6705218079067531435919404126215041195672521918661036470257667805061664958071653107005995681503762024891829597782475774622611740779099819640889926670645754553//730984707989529579543618076978323129670788693166341976622837113032017625183449683012306562888657915311214975022695367266635538045292206356141010240435327280",true
"accounting_identity","2018/2020.2 coalition A+B closure","-114488103//32754730","-114488103//32754730",true
"accounting_identity","2018/2020.2 member votes","36297473","36297473",true
"accounting_identity","2018/2020.2 calendar days","123","123",true
"accounting_identity","2018/2020.3 member A equals district A_C","9613646181815114824699307426326963917505026259084534652023006753713558542439538919006574013910733662796310106059735212415026297595940272971534135390683//967066558413994409770948603017864461684389095474398730208520771342666044200318130049205648319347353196092561826952399899318560972089494924838146340560","9613646181815114824699307426326963917505026259084534652023006753713558542439538919006574013910733662796310106059735212415026297595940272971534135390683//967066558413994409770948603017864461684389095474398730208520771342666044200318130049205648319347353196092561826952399899318560972089494924838146340560",true
