path,bytes,sha256
data/raw/electionsBR/2014/candidate.csv,12703436,8eadc426609754ce6e1ad90f0ead0bbb287e00687b3764da127adabe5d957b7c
data/raw/electionsBR/2014/party_mun_zone.csv,127939192,4f6ad49979afca1f32a4eb4ac40ed65a7ef3530716d1cd92efeca95211c914ec
data/raw/electionsBR/2014/seats.csv,26568,85cbdf45ed594782aba36f21b4df07b500c5627f4da888720dac7aa87941359f
data/raw/electionsBR/2018/candidate.csv,14217376,c692beda9c4834242f1584eebb6e02b81a9c7487769b413a737cc281b37f9e79
data/raw/electionsBR/2018/party_mun_zone.csv,157385887,465d52477fe3ea05904aa77c20d47c6f7189c0124a3b2129031d3ea355b56227
data/raw/electionsBR/2018/seats.csv,27694,ab7090e6c9b6ca391a7e2d2df807d1043fb254110a7bafea128daf3a4b4d919a
data/raw/electionsBR/2022/candidate.csv,14030526,16b5bb0609687854ff8837aef0a4c068baf39cd6a1b303b77055eba7901c6bf7
data/raw/electionsBR/2022/party_mun_zone.csv,139322589,1b37b3eef34159bca02cc4887114970b558b8e42177a3f0d9bd12df23cd89ebe
data/raw/electionsBR/2022/seats.csv,15457,bc27dd2ea427ab2dfbc9f480023b91071e0a40ccbc75b74de1df794acac50a5a
processing/Processing/decomposition/AccountingIntegration.jl,86008,dacf28a4a09f8d306fb33fdab2be9f838fd16ba17c008a5743c1fce49f16442b
processing/Processing/decomposition/CabinetDistrictTable.jl,2354,9e721b89ce3a72a79e63df1dfa9257959a6a74613285ce96925e7d45b74f1524
processing/Processing/decomposition/CoalitionDecomposition.jl,43040,583e05d351249cb9124d6b12b28e7df667d62cabe50dbb2c6bc74a208d183ac5
processing/Processing/decomposition/DualUniverseAccounting.jl,3509,fc683d93a6c43977e4237289ec851fa6519d5463581dfb351c7b5eb2fda43c24
processing/Processing/decomposition/IntermediateAccountingReport.jl,87821,62c3bbd5d8b6153eaaedc13f08aec11db0b43aeb1e24644605f05a3e239a1013
processing/Processing/decomposition/PartyComponentTable.jl,6748,1063082045737bc0b5df72f0dd171a9d2146c9912a6d1e58b025508960232e84
processing/Processing/decomposition/PartySizeDiagnostics.jl,26878,35dfc0536bec6dc4e3d43b1d44f5b9c4d8b47c72972520d6860bd0c0aa11a7ce
processing/Processing/decomposition/ProseSummaries.jl,9752,01ba33100c5fb1a316aa34d48f7ba7dc17a3bb984bacdebbbbc2376a9a56f11c
processing/Processing/decomposition/audit_empirical_assets.py,17674,817be5fa4a5c4a325bb688b55d1f742abf9db94c7d2665462b34614365c2aacf
processing/Processing/decomposition/cross_domain_components.py,28413,e99740142443856f9ef6422288571cd3e2eec0267d2d79b02a887ea66d91bfaf
processing/Processing/decomposition/report/build_report.sh,662,a0f5816d31d223075d99f1c907b77766d8119826742b77fd692820c4276fc8da
processing/Processing/decomposition/report/intermediate_accounting_report.tex,8594,b5f6fea5b3222c949220beabf2e9a79d09715ebb0645abc5f98a184090e59e4d
processing/Processing/decomposition/run_decomposition.jl,14723,80d890710ec8b02aceb93b62e956a4baebd64e443b85b6d7db3abe8f59eae529
processing/Processing/decomposition/validate_prose_provenance.py,11957,af0648ef63b2d87fef80e92d15486c3a018e7610e7e6b8f50bd0f33255accd4b
processing/Processing/output/paper/raw/cabinet_coalition_metrics.csv,6945,ff81228b708429a82f6b6c7a8dcc6ed75fe400d7a32168b1ace970d0f6971e04
processing/Processing/output/paper/raw/ideological_interval_metrics.csv,487232,9c80403f78e8dcb538bbf3ac16c0114fb0376a9a0a2b9ff81fab16ab68a168ba
processing/Processing/output/paper/raw/ideological_interval_metrics_all_parties.csv,744777,5031d08bd8cb47496ed43001b712aad0792345aea93d8f4d8e9df52afdba7dfa
processing/Processing/output/paper/raw/party_seat_differentials_all_years.csv,12124,fea053e5b41f327c7a0fe5cdc0e3b4ed5623d7ef9f090d58fad133c292a1cabf
processing/Processing/psc_baseline_repair/POST_PSC_BASELINE.md,11809,68d1eb204a3b2d36c652c0970b02d2293f357387b2db05c216dd0543f66d770f
processing/Processing/psc_baseline_repair/post_psc_baseline_manifest.csv,14806,6c093418f3c9a1c135a01b8409d009f2e8955c6ecf0e74b426e831710b416e92
processing/rebuild_manuscript.sh,1695,ab33dc2c44987bf5f2537a82aae3d98e23cdb14417efbda691f6c8497bf3fb7e
