domain,ideological_universe,election,configuration_id,display_label,cabinet_periods_if_applicable,source_periods,period_start,period_end,period_days,party_set,repeated_vector_count,start_party,end_party,omitted_party,k,source_coalition_id,party_count,is_strongest_inversion,votes,vote_share,seats,q_C,d_C,A_C,B_C,R_C,r_C,A_over_q,B_over_q,A_pct_quota,B_pct_quota,inversion,A_member,B_member,A_district,B_district,left_index,right_index,gap_count,minimal_seat_majority,vote_share_units,A_over_q_units,B_over_q_units,A_pct_quota_units,B_pct_quota_units
cabinet,not_applicable,2014,cabinet/2014/2015.1,2015.1,2015.1,"[""2015.1""]",2015-01-01,2016-03-23,448,PCdoB; PDT; PMDB; PP; PR; PRB; PSD; PT; PTB,1,,,,,2015.1,9,False,56159756,0.57685328739085062,318,295.92573643150638,22.074263568493624,18.24506595458887,3.829197613904753,1.0745939296618185,-38.92573643150638,0.06165420478327268,0.012939724878545809,6.1654204783272677,1.2939724878545809,False,18.24506595458887,3.829197613904753,18.24506595458887,3.829197613904753,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2014,cabinet/2014/2016.1,2016.1,2016.1,"[""2016.1""]",2016-03-24,2016-04-13,21,PCdoB; PDT; PMDB; PP; PR; PSD; PT; PTB,1,,,,,2016.1,8,False,51734932,0.53140304949227546,297,272.6097643895373,24.390235610462678,18.386622797939882,6.0036128125227934,1.0894694130457154,-15.609764389537323,0.06744667726452705,0.022022735781188366,6.7446677264527048,2.2022735781188367,False,18.386622797939882,6.0036128125227934,18.386622797939882,6.0036128125227934,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2014,cabinet/2014/2016.2,2016.2,2016.2,"[""2016.2""]",2016-04-14,2016-04-15,2,PCdoB; PDT; PMDB; PR; PSD; PT; PTB,1,,,,,2016.2,7,False,45305141,0.46535849481888791,259,238.72890784208951,20.271092157910495,15.742022264747815,4.5290698931626778,1.0849125995722273,18.271092157910495,0.065940997288692793,0.018971602283534481,6.5940997288692795,1.8971602283534483,True,15.742022264747815,4.5290698931626778,15.742022264747815,4.5290698931626778,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2014,cabinet/2014/2016.3,2016.3,2016.3,"[""2016.3""]",2016-04-16,2016-05-11,26,PCdoB; PDT; PMDB; PR; PT; PTB,1,,,,,2016.3,6,False,39337188,0.40405777785985969,223,207.28164004210799,15.718359957891993,11.096080954746791,4.6222790031452021,1.0758309320338209,49.718359957891991,0.053531422042457248,0.022299509991363511,5.3531422042457253,2.2299509991363511,False,11.096080954746791,4.6222790031452021,11.096080954746791,4.6222790031452021,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2014,cabinet/2014/2016.4,2016.4,2016.4,"[""2016.4""]",2016-05-12,2017-12-27,595,DEM; PMDB; PP; PPS; PSB; PSD; PSDB; PTB; PV,1,,,,,2016.4,9,False,52506119,0.5393244114750998,291,276.67342308672619,14.32657691327382,15.352586248533969,-1.0260093352601503,1.0517815435737858,-19.673423086726181,0.05548992048911594,-0.0037083769153300164,5.548992048911594,-0.37083769153300161,False,15.352586248533969,-1.0260093352601503,15.352586248533969,-1.0260093352601503,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2014,cabinet/2014/2017.1,2017.1,2017.1,"[""2017.1""]",2017-12-28,2018-04-06,100,DEM; PMDB; PP; PPS; PSB; PSD; PSDB; PV,1,,,,,2017.1,8,False,48591926,0.49911919584823244,266,256.04814747014325,9.9518525298567546,11.268113712983139,-1.3162611831263826,1.0388671139712784,0.9518525298567555,0.044007792379349542,-0.0051406784080711481,4.4007792379349544,-0.51406784080711487,True,11.268113712983139,-1.3162611831263826,11.268113712983139,-1.3162611831263826,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2014,cabinet/2014/2018.1,2018.1,2018.1,"[""2018.1""]",2018-04-07,2018-05-27,51,PMDB; PP; PPS; PSD; PSDB,1,,,,,2018.1,5,False,36234097,0.37218391707558274,203,190.93034945977394,12.069650540226068,12.271910712505289,-0.20226017227922102,1.0632149397640367,66.069650540226064,0.064274279847221408,-0.0010593400831848062,6.4274279847221409,-0.10593400831848061,False,12.271910712505289,-0.20226017227922102,12.271910712505289,-0.20226017227922102,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2014,cabinet/2014/2018.2,2018.2,2018.2,"[""2018.2""]",2018-05-28,2018-12-31,218,PMDB; PP; PPS; PSD; PSDB; PTN,1,,,,,2018.2,6,False,36957279,0.37961218856027168,207,194.74105273141939,12.258947268580627,12.663988796465514,-0.40504152788488657,1.0629499897255243,62.258947268580627,0.06502988773472064,-0.0020798980091963808,6.5029887734720635,-0.20798980091963806,False,12.663988796465514,-0.40504152788488657,12.663988796465514,-0.40504152788488657,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2019.1,2019.1,2019.1,"[""2019.1""]",2019-01-01,2020-02-10,406,DEM; MDB; NOVO; PATRIOTA; PR; PRB; PSL,1,,,,,2019.1,7,False,35845571,0.36478773192960734,190,187.13610647988855,2.8638935201114464,9.5951072145199223,-6.7312136944084768,1.0153037998598053,69.863893520111446,0.051273414815601638,-0.035969614955796238,5.1273414815601637,-3.5969614955796239,False,9.5951072145199223,-6.7312136944084768,9.5951072145199223,-6.7312136944084768,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
cabinet,not_applicable,2018,cabinet/2018/2020.1,2020.1,2020.1,"[""2020.1""]",2020-02-11,2020-02-14,4,DEM; MDB; NOVO; PATRIOTA; PR; PRB; PSDB; PSL,1,,,,,2020.1,8,False,41737377,0.42474656332077843,220,217.89498698355933,2.1050130164406791,10.015823840071926,-7.9108108236312464,1.0096606766662306,39.10501301644068,0.045966288526076288,-0.036305611859845752,4.5966288526076289,-3.630561185984575,False,10.015823840071926,-7.9108108236312464,10.015823840071926,-7.9108108236312464,,,,,proportion of all valid federal-deputy votes,proportion of coalition quota,proportion of coalition quota,percent of coalition quota,percent of coalition quota
