scope,check_name,actual,expected,status
accounting_integration,focal_state_rows,135,135,PASS
accounting_integration,gross_component_rows,30,30,PASS
accounting_integration,state_weighting_rows,5,5,PASS
accounting_integration,selected_party_rows,17,17,PASS
accounting_integration,district_electoral_weight_rows,81,81,PASS
accounting_integration,minimal_ideological_cases,6,6,PASS
accounting_integration,coalition_party_contribution_rows,198,198,PASS
accounting_integration,coalition_party_contribution_cases,16,16,PASS
accounting_integration,coalition_party_contribution_focal_cases,8,8,PASS
accounting_integration,coalition_party_contribution_checks,16,16,PASS
accounting_integration,state_weighting_gross_identity,5 exact closures,5 exact closures,PASS
accounting_integration,coalition_party_contribution_validations,16 complete case audits,16 complete case audits,PASS
