election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,8,19,PSB,PTN,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",12,47627762,97355354,0.4892156419050153,260,0.50682261208577,250.96762429727286,9.032375702727137,6.032375702727137,1.0359902028320125,false,true,seats_only,true,226,256,true,true,true,true,true
2014,8,20,PSB,PPL,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",13,47769016,97355354,0.49066655337722875,260,0.50682261208577,251.71194188251835,8.288058117481654,5.288058117481654,1.0329267576877619,false,true,seats_only,true,226,260,false,false,false,false,false
2014,8,21,PSB,PRTB,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",14,48223206,97355354,0.4953318335219653,261,0.5087719298245614,254.1052305967682,6.894769403231805,2.8947694032318054,1.0271335201838994,false,true,seats_only,true,227,260,false,false,false,false,false
2014,10,24,PV,PR,"PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",15,48337100,97355354,0.49650171268444054,265,0.5165692007797271,254.705378607118,10.294621392881993,2.294621392881993,1.0404177620793842,false,true,seats_only,true,257,231,false,false,false,false,true
2014,11,24,PTB,PR,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",14,46332636,97355354,0.47591256254894826,257,0.5009746588693957,244.14314458761046,12.856855412389535,12.856855412389535,1.052661136294064,false,true,seats_only,true,232,223,true,true,true,true,true
2014,12,27,PT DO B,PSDC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",16,47691320,97355354,0.48986848735612426,257,0.5009746588693957,251.30253401369174,5.697465986308259,5.697465986308259,1.022671741089558,false,true,seats_only,true,256,255,true,true,true,true,true
2014,12,28,PT DO B,PSL,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",17,48500030,97355354,0.49817527241491,258,0.5029239766081871,255.56391474884882,2.4360852511511837,1.4360852511511837,1.009532195707462,false,true,seats_only,true,257,257,false,false,false,false,false
2014,13,28,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",16,47687533,97355354,0.48982958862231657,257,0.5009746588693957,251.2825789632484,5.7174210367516025,5.7174210367516025,1.022752954304834,false,true,seats_only,true,242,256,true,true,true,true,true
2022,15,29,MDB,UNIÃO,"MDB, PMN, PSDB, PSD, PMB, PODE, PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO",15,54687303,109413508,0.49982222487556105,265,0.5165692007797271,256.40880136116283,8.59119863883717,0.5911986388371702,1.0335058648269102,false,true,seats_only,true,223,206,true,true,true,true,true
2022,21,32,PROS,PL,"PROS, PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",12,52238937,109413508,0.4774450427089862,262,0.5107212475633528,244.9293069097099,17.070693090290092,12.070693090290092,1.0696964087543146,false,true,seats_only,true,259,163,false,false,false,false,true
2022,22,32,PRTB,PL,"PRTB, AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",11,51439276,109413508,0.47013642958966273,259,0.5048732943469786,241.179988379497,17.82001162050301,15.82001162050301,1.0738867753507941,false,true,seats_only,true,259,160,false,false,false,false,true
2022,23,32,AGIR,PL,"AGIR, PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",10,51200429,109413508,0.4679534541566842,259,0.5048732943469786,240.060121982379,18.939878017620998,16.939878017620998,1.0788963942083276,false,true,seats_only,true,259,160,false,false,false,false,true
2022,24,32,PTB,PL,"PTB, PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",9,51041561,109413508,0.4665014579369853,259,0.5048732943469786,239.31524792167346,19.68475207832654,17.68475207832654,1.0822544833615,false,true,seats_only,true,258,160,false,false,false,false,true
2022,25,32,PP,PL,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",8,49618909,109413508,0.4534989317772354,258,0.5029239766081871,232.64495200172175,25.355047998278252,24.355047998278252,1.108986022607061,false,true,seats_only,true,211,159,true,true,true,true,true
