election_year,start_index,end_index,start_party,end_party,parties,votes,vote_share,seats,seat_share,quota,seat_diff,vote_majority,seat_majority,majority_status,coalition_inversion,reached_seat_majority,diagnostic_label
2014,1,16,PSTU,PMDB,"PSTU, PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",50857330,0.5223886300079603,270,0.5263157894736842,267.98536719408366,2.014632805916335,true,true,votes+seats,false,true,legacy first-majority sweep
2014,2,16,PCO,PMDB,"PCO, PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",50668857,0.5204527015535273,270,0.5263157894736842,266.9922358969595,3.007764103040472,true,true,votes+seats,false,true,legacy first-majority sweep
2014,3,16,PCB,PMDB,"PCB, PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",50655888,0.5203194885409178,270,0.5263157894736842,266.9238976214908,3.0761023785091766,true,true,votes+seats,false,true,legacy first-majority sweep
2014,4,16,PSOL,PMDB,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",50588909,0.5196315037794429,270,0.5263157894736842,266.5709614388542,3.4290385611457737,true,true,votes+seats,false,true,legacy first-majority sweep
2014,5,16,PCdoB,PMDB,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",48843439,0.5017026490397231,265,0.5165692007797271,257.3734589573779,7.62654104262208,true,true,votes+seats,false,true,legacy first-majority sweep
2014,6,17,PT,PSD,"PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",52898377,0.5433535478695912,291,0.5672514619883041,278.7403700571003,12.259629942899721,true,true,votes+seats,false,true,legacy first-majority sweep
2014,7,18,PDT,PSDB,"PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",50432926,0.518029301192824,276,0.5380116959064327,265.7490315119187,10.250968488081298,true,true,votes+seats,false,true,legacy first-majority sweep
2014,8,19,PSB,PTN,"PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",47627762,0.4892156419050153,260,0.50682261208577,250.96762429727286,9.032375702727137,false,true,seats_only,true,true,legacy first-majority sweep
2014,9,24,PPS,PR,"PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",50292789,0.5165898631522617,275,0.5360623781676414,265.0105997971103,9.989400202889726,true,true,votes+seats,false,true,legacy first-majority sweep
2014,10,24,PV,PR,"PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",48337100,0.49650171268444054,265,0.5165692007797271,254.705378607118,10.294621392881993,false,true,seats_only,true,true,legacy first-majority sweep
