election_year,overlap_start,overlap_end,old_period,new_period,old_start,old_end,new_start,new_end,old_party_set,new_party_set,parties_added,parties_removed,change_class,old_coalition_votes,new_coalition_votes,old_vote_share,new_vote_share,old_seats,new_seats,old_q_C,new_q_C,old_d_C,new_d_C,old_r_C,new_r_C,old_R_C,new_R_C,old_vote_majority,new_vote_majority,old_seat_majority,new_seat_majority,old_majority_status,new_majority_status,old_inversion_status,new_inversion_status,old_duration_days,new_duration_days,old_mandate_overlap_days,new_mandate_overlap_days
2018,2020-06-17,2020-12-08,2020.3,2020.3,2020-06-17,2020-12-09,2020-06-17,2020-12-08,"DEM, NOVO, PATRIOTA, PR, PRB, PSD, PSDB, PSL","DEM, NOVO, PATRIOTA, PR, PRB, PSD, PSDB, PSL",,,boundary_only,42046483,42046483,0.4278922260489808,0.4278922260489808,221,221,219.50871196312715,219.50871196312715,1.4912880368728452,1.4912880368728452,37.491288036872845,37.491288036872845,1.0067937533027087,1.0067937533027087,false,false,false,false,neither,neither,false,false,176,175,176,175
2018,2020-12-09,2020-12-09,2020.3,2020.4,2020-06-17,2020-12-09,2020-12-09,2020-12-09,"DEM, NOVO, PATRIOTA, PR, PRB, PSD, PSDB, PSL","DEM, NOVO, PATRIOTA, PR, PRB, PSC, PSD, PSDB, PSL",PSC,,membership_and_metrics,42046483,43766237,0.4278922260489808,0.4453935558823616,221,228,219.50871196312715,228.4868941676515,1.4912880368728452,-0.4868941676515135,37.491288036872845,28.513105832348487,1.0067937533027087,0.9978690499101701,false,false,false,false,neither,neither,false,false,176,1,176,1
2018,2020-12-10,2021-03-28,2020.4,2020.5,2020-12-10,2021-03-28,2020-12-10,2021-03-28,"DEM, NOVO, PATRIOTA, PR, PRB, PSD, PSDB","DEM, NOVO, PATRIOTA, PR, PRB, PSC, PSD, PSDB",PSC,,membership_and_metrics,30611482,32331236,0.3115222544448797,0.32902358427826045,169,176,159.81091653022327,168.7890987347476,9.189083469776733,7.210901265252403,97.18908346977673,88.2109012652524,1.0574997232309777,1.0427213683780867,false,false,false,false,neither,neither,false,false,109,109,109,109
2018,2021-03-29,2021-06-23,2021.1,2021.1,2021-03-29,2021-06-23,2021-03-29,2021-06-23,"DEM, NOVO, PATRIOTA, PR, PRB, PSD, PSDB, PSL","DEM, NOVO, PATRIOTA, PR, PRB, PSC, PSD, PSDB, PSL",PSC,,membership_and_metrics,42046483,43766237,0.4278922260489808,0.4453935558823616,221,228,219.50871196312715,228.4868941676515,1.4912880368728452,-0.4868941676515135,37.491288036872845,28.513105832348487,1.0067937533027087,0.9978690499101701,false,false,false,false,neither,neither,false,false,87,87,87,87
2018,2021-06-24,2021-08-03,2021.2,2021.2,2021-06-24,2021-08-03,2021-06-24,2021-08-03,"DEM, PATRIOTA, PR, PRB, PSD, PSDB, PSL","DEM, PATRIOTA, PR, PRB, PSC, PSD, PSDB, PSL",PSC,,membership_and_metrics,39298404,41018158,0.39992599542111934,0.41742732525450016,213,220,205.16203565103422,214.14021785555857,7.837964348965784,5.859782144441425,51.837964348965784,42.859782144441425,1.0382037754894262,1.0273642298636025,false,false,false,false,neither,neither,false,false,41,41,41,41
2018,2021-08-04,2022-02-07,2021.3,2021.3,2021-08-04,2022-02-07,2021-08-04,2022-02-07,"DEM, PATRIOTA, PP, PR, PRB, PSD, PSDB, PSL","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL",PSC,,membership_and_metrics,44706982,46426736,0.45496718590973984,0.47246851574312065,250,257,233.39816637169653,242.3763485762209,16.601833628303467,14.623651423779108,23.601833628303467,14.623651423779108,1.071130951396869,1.0603344819314346,false,false,false,true,neither,seats_only,false,true,188,188,188,188
2018,2022-02-08,2022-03-29,2022.1,2022.1,2022-02-08,2022-03-31,2022-02-08,2022-03-29,"DEM, PATRIOTA, PP, PR, PRB, PSD, PSDB, PSL","DEM, PATRIOTA, PP, PR, PRB, PSC, PSD, PSDB, PSL",PSC,,membership_and_metrics,44706982,46426736,0.45496718590973984,0.47246851574312065,250,257,233.39816637169653,242.3763485762209,16.601833628303467,14.623651423779108,23.601833628303467,14.623651423779108,1.071130951396869,1.0603344819314346,false,false,false,true,neither,seats_only,false,true,52,50,52,50
2018,2022-03-30,2022-03-31,2022.1,2022.2,2022-02-08,2022-03-31,2022-03-30,2022-03-31,"DEM, PATRIOTA, PP, PR, PRB, PSD, PSDB, PSL","DEM, PATRIOTA, PP, PR, PRB, PSD, PSDB, PSL",,,boundary_only,44706982,44706982,0.45496718590973984,0.45496718590973984,250,250,233.39816637169653,233.39816637169653,16.601833628303467,16.601833628303467,23.601833628303467,23.601833628303467,1.071130951396869,1.071130951396869,false,false,false,false,neither,neither,false,false,52,2,52,2
2018,2022-04-01,2022-04-01,2022.2,2022.3,2022-04-01,2022-04-01,2022-04-01,2022-04-01,"DEM, PATRIOTA, PP, PR, PRB, PSD, PSL","DEM, PATRIOTA, PP, PR, PRB, PSD, PSL",,,period_relabel_only,38815176,38815176,0.39500835451856875,0.39500835451856875,220,220,202.63928586802578,202.63928586802578,17.36071413197422,17.36071413197422,54.36071413197422,54.36071413197422,1.0856729930605897,1.0856729930605897,false,false,false,false,neither,neither,false,false,1,1,1,1
2018,2022-04-02,2022-12-31,2022.3,2022.4,2022-04-02,2022-12-31,2022-04-02,2022-12-31,"DEM, PATRIOTA, PP, PRB, PSD, PSL","DEM, PATRIOTA, PP, PRB, PSD, PSL",,,period_relabel_only,33590585,33590585,0.3418395348295244,0.3418395348295244,187,187,175.363681367546,175.363681367546,11.636318632453992,11.636318632453992,81.63631863245399,81.63631863245399,1.0663553510151589,1.0663553510151589,false,false,false,false,neither,neither,false,false,274,274,274,274
